"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IPO13",-0.131671386724156,10.7040085058137,-1.08572954806587,0.283041756806279,0.991344189489656,-4.67960938937705
"NADK",0.152199232522594,11.2611675767077,1.08572909930109,0.283041953381917,0.991344189489656,-4.67960966280387
"CRYL1",-0.351471075162452,11.2382588021378,-1.08547271001735,0.283154277010767,0.991344189489656,-4.67976586041616
"ZNF530",-0.127111851293344,7.40574083666471,-1.08546415421569,0.283158025827331,0.991344189489656,-4.67977107219399
"CC2D2A",-0.250712824374849,9.85414341188004,-1.08535348266251,0.283206520885754,0.991344189489656,-4.67983848446943
"COPS3",-0.106687535539177,11.1447491938713,-1.08524415706425,0.283254431860366,0.991344189489656,-4.67990507061411
"NXPH2",0.262948905278326,1.35298319647893,1.08522270864109,0.283263832106361,0.991344189489656,-4.67991813331607
"C22ORF23",-0.231140161300504,8.74267919336005,-1.08519900319916,0.2832742217944,0.991344189489656,-4.67993257032729
"EIF3J-DT",-0.187322813307681,8.06015319317288,-1.08515116246492,0.283295190377568,0.991344189489656,-4.67996170524169
"LINC00588",-0.0357986522253122,-1.64996314593669,-1.08495059411547,0.28338311124641,0.991344189489656,-4.68008383796271
"HR",-0.642385545360108,8.70427142926357,-1.08494643558921,0.283384934374067,0.991344189489656,-4.68008637000489
"CUTA",-0.195635975671893,11.9876071864544,-1.08486316207655,0.283421443802902,0.991344189489656,-4.68013707165352
"PHACTR3",0.531427527712272,4.2648940106603,1.08469470704744,0.283495309231325,0.991344189489656,-4.68023962557418
"PRDM1",0.429056491524204,8.81901200313598,1.0845132325377,0.283574898588403,0.991344189489656,-4.68035008904873
"CNGB1",0.348191631369582,0.705610391213041,1.08446147603534,0.283597600321527,0.991344189489656,-4.6803815900611
"CYP46A1",0.305542250073678,4.05843883691478,1.08439875355303,0.283625113717173,0.991344189489656,-4.68041976351775
"ARRDC5",0.336727367531215,2.36081966996707,1.08438222500587,0.283632364321933,0.991344189489656,-4.6804298225953
"TNRC6C",0.187966441069095,9.90734884101624,1.08418517715894,0.283718813596437,0.991344189489656,-4.68054973258
"DICER1-AS1",-0.263146356730401,5.90614323551208,-1.08402158450263,0.283790599317106,0.991344189489656,-4.68064926858525
"MEIOB",0.526107213866374,3.15575429650276,1.08388711204565,0.283849616369161,0.991344189489656,-4.68073107627922
"MIR181B1",0.113166550421265,-0.355837419555048,1.08376653593748,0.283902541903259,0.991344189489656,-4.68080442195205
"LINC00640",-0.275648563538318,1.68218260998615,-1.08365681346022,0.283950709346738,0.991344189489656,-4.68087115882825
"FAM193B",-0.221136470761124,9.99433741986221,-1.08357656078085,0.283985943357121,0.991344189489656,-4.68091996720512
"MAPKAP1",0.123803329614992,11.6860473359821,1.08356631908093,0.283990440076658,0.991344189489656,-4.68092619579858
"RBM43",-0.209960877236579,9.62618253214211,-1.08341605187177,0.28405642209657,0.991344189489656,-4.68101757602019
"NSUN2",0.211082583336443,11.8850866685688,1.08331018181239,0.2841029158479,0.991344189489656,-4.6810819504419
"NOXRED1",0.255987792494541,3.91961334733578,1.08327877505621,0.284116709418227,0.991344189489656,-4.68110104623254
"ERGIC2",0.122928626679169,11.1177705220246,1.08315275731181,0.284172060002775,0.991344189489656,-4.68117766177456
"ICOSLG",0.386805502926913,8.29957334131132,1.08314429375414,0.284175777708303,0.991344189489656,-4.68118280710214
"LINC01132",0.327551689783598,3.15511236256791,1.08310580645664,0.284192684081441,0.991344189489656,-4.68120620456271
"FAM234B",0.263988333400308,9.03739483456461,1.08278182161589,0.284335029229354,0.991344189489656,-4.68140313294857
"GPR55",0.637590699314313,4.97120002199748,1.08267569839452,0.284381666076162,0.991344189489656,-4.68146762612028
"RPS6KB2",-0.193326060325791,10.1526559393051,-1.082650986308,0.284392526801297,0.991344189489656,-4.68148264329697
"ABCC3",0.601329741971551,8.11906015279118,1.0826375641655,0.2843984258256,0.991344189489656,-4.68149079960459
"PITX1",-0.696551159137878,1.63429054540123,-1.0825612029707,0.284431988154449,0.991344189489656,-4.68153720064267
"GJD4",0.124291002396561,0.0254582886695662,1.08245079048997,0.284480521618768,0.991344189489656,-4.68160428762542
"RNU6-78P",0.125692926480728,0.701341104931581,1.08237518376759,0.284513759023628,0.991344189489656,-4.68165022284023
"SLC25A27",-0.468465437001658,8.52114647836824,-1.08216144905636,0.284607733414615,0.991344189489656,-4.68178006219171
"ZNF330",-0.172738527739813,11.2877203887891,-1.08205588814976,0.284654154184933,0.991344189489656,-4.68184417941745
"CTAGE1",-0.0507513799528275,-0.447129859590093,-1.08188925271637,0.284727443442085,0.991344189489656,-4.68194538118381
"EDNRB",-0.606223507284202,13.8549483873877,-1.08182529624533,0.284755576143849,0.991344189489656,-4.68198421965498
"MMP27",-0.75058961577535,1.02457997498814,-1.0816411494643,0.284836588107764,0.991344189489656,-4.68209603344851
"ESCO2",0.305138414801124,8.62007410624151,1.08152134514369,0.284889302433225,0.991344189489656,-4.68216876902733
"NYAP2",-0.163045383467798,0.369200908436398,-1.08144308662887,0.284923740132465,0.991344189489656,-4.68221627727174
"LCE1D",-0.935368789490838,-0.1903575431892,-1.08139688679759,0.284944071755198,0.991344189489656,-4.68224432221036
"UBOX5-AS1",-0.147449829929273,2.17091045383631,-1.08103789007549,0.285102093535497,0.991344189489656,-4.68246220794508
"SH3BP1",0.291103632525235,9.54909838226549,1.08072511249102,0.28523982058454,0.991344189489656,-4.68265198698621
"RAP1A",0.225965939625862,11.8152764112542,1.08068190946367,0.285258848055137,0.991344189489656,-4.6826781965737
"DAZAP2",0.153788251438719,13.411310479272,1.08059759821973,0.285295982949856,0.991344189489656,-4.68272934209804
"CECR7",0.737444548482297,7.25456110103781,1.08048225470332,0.285346791473474,0.991344189489656,-4.68279930663312
"TUBGCP3",0.124500942424996,10.3762790931774,1.08047937574702,0.285348059727079,0.991344189489656,-4.68280105284809
"AGAP5",-0.228772920281658,5.51841146143103,-1.0802133248931,0.28546527887686,0.991344189489656,-4.68296240580936
"BRI3BP",0.169376865638287,7.60224484182751,1.08003353735553,0.285544510347653,0.991344189489656,-4.68307142134175
"PYHIN1",0.628798046874356,7.03927171295048,1.07999995755546,0.285559310497463,0.991344189489656,-4.68309178083386
"DGAT2",0.506902778948396,8.92918422302438,1.07987293302364,0.285615300842571,0.991344189489656,-4.68316879069741
"PKMYT1",-0.370158976528208,7.26048878442737,-1.07979370095099,0.285650228926364,0.991344189489656,-4.68321682164227
"HVCN1",0.452232212095208,8.42711487267785,1.07962991141278,0.285722442142938,0.991344189489656,-4.68331610140745
"CGREF1",-0.400461486369204,8.28349954582067,-1.07958357037886,0.285742875764609,0.991344189489656,-4.68334418812126
"ABHD8",0.257337593767378,7.55330243577516,1.07953819306697,0.285762885429843,0.991344189489656,-4.68337168964698
"ARMC6",-0.144885424068077,9.71626339187782,-1.07952836227189,0.285767220564572,0.991344189489656,-4.68337764758966
"BDH1",0.393031910486837,9.15366340769944,1.07951309199534,0.285773954465503,0.991344189489656,-4.68338690202395
"TOB1-AS1",0.30562463631885,3.6414844687809,1.07951188647622,0.28577448608117,0.991344189489656,-4.68338763261439
"LRP3",-0.359219707562767,8.73644521838357,-1.07921044944388,0.285907436887112,0.991344189489656,-4.68357029106536
"ADAMTS8",-0.437870555800592,3.06327850001352,-1.07919897276995,0.285912499602349,0.991344189489656,-4.68357724451883
"FAM86B2-DT",0.350345554728675,7.20565447962144,1.0791606229404,0.285929417349606,0.991344189489656,-4.68360047930111
"ZNF32-AS2",-0.275743182976235,4.81520625801079,-1.07895623408654,0.286019593770125,0.991344189489656,-4.68372429818031
"CXCR4",0.439826958294882,10.9723367954635,1.07889633057598,0.286046026972099,0.991344189489656,-4.68376058361902
"SFT2D2",0.201520185182289,8.2039679256749,1.07868421878612,0.286139637742827,0.991344189489656,-4.68388905130477
"MS4A5",-0.064149452957867,-1.30372888774098,-1.07861988070455,0.286168036128878,0.991344189489656,-4.68392801367315
"CEP83",-0.169826790241588,9.1719030950475,-1.07859865411441,0.286177405830483,0.991344189489656,-4.68394086776579
"BCL2L13",-0.16143851970595,11.9782735728207,-1.07851905887276,0.286212542141805,0.991344189489656,-4.68398906580647
"MIR4802",0.0194418269650605,-2.05308630488784,1.07844069484262,0.286247137887357,0.991344189489656,-4.68403651506257
"TRMT9B",0.634090517476519,8.14066979197502,1.07837041619735,0.286278166617755,0.991344189489656,-4.68407906590265
"PILRB",-0.282434292734719,10.9732590002689,-1.0783585928245,0.286283386986388,0.991344189489656,-4.68408622421653
"TM2D2",-0.162928136309278,10.9393075062273,-1.07832969077202,0.286296148376241,0.991344189489656,-4.68410372229649
"CRYBA4",0.0874366961158174,-0.101678083552338,1.07826679875596,0.286323919038095,0.991344189489656,-4.68414179730456
"MIEN1",-0.193129633352589,10.0791856309281,-1.0782590968241,0.286327320039877,0.991344189489656,-4.68414645993411
"PSG1",-0.057065072747442,-1.01622539374385,-1.07809892190938,0.28639805609965,0.991344189489656,-4.68424342029834
"SKP2",0.261220268586509,10.0446506113651,1.07802890633583,0.286428980032773,0.991344189489656,-4.68428579934527
"LMBRD2",0.251737398387313,8.96422630402435,1.07795631308851,0.286461044909278,0.991344189489656,-4.68432973589928
"CD22",0.723984732466816,8.32268745883286,1.07792840117721,0.286473374435028,0.991344189489656,-4.68434662865406
"CRAMP1",-0.142171853952185,10.274415181531,-1.07787840621051,0.28649545963085,0.991344189489656,-4.68437688542383
"SEM1",-0.14250371609009,11.6582561942663,-1.07773076424699,0.286560687154065,0.991344189489656,-4.68446623016325
"ZNF682",-0.407172843549542,6.28032021806299,-1.07771540549793,0.286567473171047,0.991344189489656,-4.68447552377265
"CCDC116",-0.193706183471175,2.15449946456317,-1.07770484248584,0.286572140333528,0.991344189489656,-4.68448191540049
"TRIT1",-0.168817987524992,9.76591583681297,-1.07762008669752,0.286609590757963,0.991344189489656,-4.68453319860722
"LRRC8C",0.303171390201678,10.6874700583948,1.07756178537962,0.28663535391698,0.991344189489656,-4.68456847281878
"DYNLRB2",-0.276572522101862,2.41663093806248,-1.07756059107002,0.286635881695296,0.991344189489656,-4.68456919539671
"SOWAHD",0.471562417451802,5.10655748719951,1.07730378554633,0.286749382553688,0.991581341832866,-4.6847245498396
"LOC729609",0.0292029829137599,-1.87615948918633,1.07703278319519,0.286869191958509,0.991826970478437,-4.68488845522782
"GALNT10",0.232852495561538,10.6695250306136,1.0767824204062,0.286979907648049,0.991826970478437,-4.68503984341589
"ZNF761",-0.166923645237691,9.36667484691253,-1.07672603002,0.287004848768037,0.991826970478437,-4.68507393676213
"CCL17",-0.404523979894789,4.67725971179256,-1.07661826300876,0.287052517651247,0.991826970478437,-4.68513908753075
"SLC46A3",0.512807429660487,9.2606908558291,1.07635825484368,0.287167550486326,0.991826970478437,-4.68529625098109
"MTX2",-0.150690904086749,10.6958145990201,-1.07626823764952,0.287207383380066,0.991826970478437,-4.68535065415378
"SMARCA2",-0.196778868157534,11.8698712904509,-1.07622678949464,0.287225725613386,0.991826970478437,-4.68537570251032
"HAVCR2",0.460488728974767,10.0765248167323,1.07616504583423,0.287253050817955,0.991826970478437,-4.68541301437905
"PRR3",-0.267059579160399,9.33352251199773,-1.07605466963235,0.287301903294708,0.991826970478437,-4.68547971005878
"OR2T33",0.0137271228312725,-2.05389256643954,1.0760414295808,0.287307763726407,0.991826970478437,-4.68548771003475
"CLN6",-0.216869823203009,11.073685819092,-1.07602558435761,0.287314777392208,0.991826970478437,-4.68549728400111
"PRSS12",0.680037264582107,6.19046332291691,1.07584186636241,0.287396106289152,0.991952560165045,-4.68560828009473
"PPP2R5C",0.105870925450423,12.4559324084997,1.07563860989647,0.287486103213382,0.992011484363739,-4.68573106007626
"MYBPC2",0.767540071098592,2.82859896149314,1.07557509540235,0.287514229879158,0.992011484363739,-4.68576942248245
"WDR88",0.229410474839025,4.76043524758291,1.07535522409576,0.287611612159374,0.992011484363739,-4.68590220723888
"THBS2",0.655983726399983,12.1149150555612,1.07512371294299,0.287714174604332,0.992011484363739,-4.68604199418497
"CCDC144CP",-0.496280916322495,2.15242246164032,-1.07504623395368,0.287748504485823,0.992011484363739,-4.68608876990408
"CIRBP",-0.202584152512639,13.1396208455049,-1.07502333469793,0.287758651378885,0.992011484363739,-4.68610259407178
"UCA1",-0.242338345058094,0.550918418375965,-1.07498557068276,0.287775385541896,0.992011484363739,-4.68612539142177
"DPF2",0.112892699192487,10.7200583327221,1.07498434389427,0.287775929173379,0.992011484363739,-4.68612613199593
"TATDN1",-0.25699185755566,10.0568106774216,-1.07489001347926,0.287817732311433,0.992011484363739,-4.68618307398212
"USP12",0.136621410554024,11.2617167572428,1.07465856410836,0.287920318510875,0.992210104499766,-4.68632276726275
"LHPP",0.274295527389558,8.15437612811488,1.07447001811893,0.288003907281035,0.992318489640463,-4.68643654510598
"DEF6",0.388596747358834,8.86424663501016,1.07438478726961,0.288041698519951,0.992318489640463,-4.68648797144801
"HEY2",0.478694861252534,7.26773297304204,1.07422010020175,0.288114730307715,0.992335435500626,-4.68658732907789
"CD74",0.526908000152144,15.4610662241655,1.07384176740217,0.288282553775952,0.992335435500626,-4.68681552788877
"C20ORF203",-0.178362532958317,1.46613232843265,-1.07372803858967,0.288333015674907,0.992335435500626,-4.6868841109907
"IL18BP",0.412599522671899,9.17421111588308,1.07351398609393,0.28842800822911,0.992335435500626,-4.68701317498686
"RGS22",-0.51250670641772,3.54583988769604,-1.07343959859161,0.288461025127819,0.992335435500626,-4.68705802167652
"GLA",0.264644382962535,10.7589003570563,1.07319879870275,0.288567922202397,0.992335435500626,-4.68720317508709
"TRIM38",0.160849040103844,11.1598394113611,1.07309864645881,0.288612390390548,0.992335435500626,-4.68726353760179
"TCEA3",-0.489898388892081,8.87453428829801,-1.07299369164553,0.288658996060671,0.992335435500626,-4.6873267890247
"GSR",0.210376829034665,11.1913741122579,1.07282430279052,0.28873422500231,0.992335435500626,-4.68742885970305
"APPL1",0.136254651719373,11.6057785829688,1.07262816755122,0.288821349570585,0.992335435500626,-4.6875470284987
"RAP1GDS1",0.149556168188262,10.9959576974082,1.07247069095311,0.288891314941995,0.992335435500626,-4.68764189141038
"LOC91450",0.184457237923771,2.00347441449293,1.07243081057429,0.288909035288749,0.992335435500626,-4.68766591303851
"SDR39U1",-0.219360706394096,7.45988320527749,-1.07238508520938,0.288929353711651,0.992335435500626,-4.68769345432233
"VWA3B",-0.225954819780465,1.21591386769973,-1.07232832447311,0.288954577169777,0.992335435500626,-4.68772764090329
"PHB2",0.203991364805526,12.9670601057382,1.0722765621119,0.288977580773597,0.992335435500626,-4.68775881552803
"ZNF26",0.280588133350253,5.09256870330499,1.0720414873855,0.289082065863435,0.992335435500626,-4.68790037499637
"SCGB2B2",-0.15092383578173,0.66162517916901,-1.07204121786487,0.289082185673972,0.992335435500626,-4.68790053728218
"HLA-J",-0.318402125045663,5.81159682676051,-1.07183485050314,0.289173932694461,0.992335435500626,-4.6880247855972
"CRK",-0.123001981453918,11.7135071750413,-1.07176221258813,0.289206230950186,0.992335435500626,-4.68806851365142
"IRX6",-0.790348577865246,6.68213337727343,-1.07168258980968,0.289241637886954,0.992335435500626,-4.68811644342103
"NUTM2G",0.16155735610825,2.36029606504455,1.07164804143089,0.28925700191844,0.992335435500626,-4.68813723914822
"ANXA8",-0.724924559479766,0.581289329586549,-1.07162977628037,0.289265124854301,0.992335435500626,-4.688148233249
"APTR",-0.263862898875355,7.78079643357736,-1.07134760682296,0.289390632293238,0.992335435500626,-4.68831805357934
"NUDT9",-0.154931843110166,10.4143004843301,-1.0713348186916,0.289396321280598,0.992335435500626,-4.68832574897605
"ARHGEF26",0.460361039229856,8.45962619056964,1.07129736693725,0.289412982688575,0.992335435500626,-4.68834828548251
"LINC01260",0.448782924990019,5.30379423796305,1.07121236518074,0.289450800451321,0.992335435500626,-4.68839943236625
"CST1",-1.0605314268023,1.37934546494012,-1.07120154980507,0.289455612519403,0.992335435500626,-4.68840593987517
"NPEPL1",-0.28774594068776,9.89170682533459,-1.07119042760425,0.289460561160687,0.992335435500626,-4.68841263193396
"CCDC39",-0.32414698070646,7.46585179748991,-1.07118745564903,0.289461883493487,0.992335435500626,-4.68841442010316
"COA6",-0.173783638050795,9.88159935016134,-1.07113283583179,0.289486186617798,0.992335435500626,-4.68844728298947
"MIR4530",-0.0347199178138964,-1.3524342995761,-1.07087085883553,0.289602773164241,0.992335435500626,-4.68860488391179
"CFAP47",0.100900639533995,-0.640815782272153,1.07081688466254,0.289626797120541,0.992335435500626,-4.68863734939268
"CCDC86",-0.192601537179891,9.69656076669269,-1.0707210109171,0.289669474030371,0.992335435500626,-4.68869501371528
"PRRC2C",0.187006468394115,13.2601509562707,1.07045812894595,0.289786514817435,0.992335435500626,-4.68885310227287
"TLL2",0.348100221178472,3.93880576861028,1.07033636632024,0.289840737322943,0.992335435500626,-4.68892631403526
"TDRD9",0.888790195303621,6.57112676169627,1.07029669690151,0.289858404160792,0.992335435500626,-4.68895016424184
"NFKBID",0.12883420354127,7.8285984454678,1.07024135616155,0.289883051495545,0.992335435500626,-4.68898343504535
"CBARP",-0.393404553090497,5.60602312164829,-1.07014236290037,0.289927144165119,0.992335435500626,-4.68904294570303
"EPHX4",0.572153566392235,4.22901746415717,1.06981499991569,0.290072988347913,0.992335435500626,-4.6892397062334
"SPANXC",-0.286881189276454,-0.10590816891289,-1.06978799149635,0.290085023200997,0.992335435500626,-4.6892559370544
"MELTF-AS1",-0.340954156871828,5.79119542869859,-1.06968099007244,0.290132706052656,0.992335435500626,-4.68932023624439
"TMEM272",0.506284566001307,4.33468510893936,1.06967683511484,0.290134557728677,0.992335435500626,-4.68932273291639
"SFTA2",-0.774964167948501,-0.125443482134669,-1.06955992637327,0.290186662012348,0.992335435500626,-4.68939297848856
"MIR4513",-0.0542592735905582,-0.5075511168383,-1.06953974953838,0.290195655149763,0.992335435500626,-4.68940510117986
"NIFK-AS1",-0.159940372107112,7.75340735312047,-1.06941257777965,0.290252342086193,0.992335435500626,-4.68948150389185
"SOX15",-0.382329834077418,4.15640378780063,-1.06940397357003,0.290256177698731,0.992335435500626,-4.6894866728541
"PSIP1",0.205627374177483,11.5071399999363,1.06929100269872,0.290306541485247,0.992335435500626,-4.68955453628725
"VAT1L",0.741239363140521,4.93704676288449,1.0692901809126,0.290306907869707,0.992335435500626,-4.689555029923
"ACSL3",-0.232976373153379,12.915374585308,-1.06925917803318,0.290320730402859,0.992335435500626,-4.68957365267212
"SLC34A3",-0.241470183428066,2.11161215613288,-1.0691406715725,0.290373570334665,0.992335435500626,-4.68964483225895
"IRF5",0.44812963192755,8.69606292558537,1.06910202696304,0.290390802724938,0.992335435500626,-4.68966804212217
"ZIC5",0.662185122459051,0.043506418730401,1.06874344722268,0.29055073432742,0.992335435500626,-4.68988336696091
"RUNDC3A",-0.506405654340194,5.73129785340153,-1.06872839122838,0.290557450849516,0.992335435500626,-4.68989240651491
"ANXA7",0.189130982466862,11.7867304898128,1.06863404465259,0.290599541580069,0.992335435500626,-4.68994904908691
"FLYWCH2",-0.189896676294639,8.41183162642403,-1.06849657986162,0.290660876165305,0.992335435500626,-4.69003157006194
"CCDC81",0.310235167623827,4.08728589077772,1.0684420536578,0.290685207371389,0.992335435500626,-4.69006429974007
"PCGF6",0.154721574455413,8.46266724429929,1.06840344947352,0.290702434555667,0.992335435500626,-4.69008747118906
"FOXI1",-0.183408096491048,-0.395385752744184,-1.06810018966868,0.290837789414298,0.992335435500626,-4.69026947011744
"AGO3",0.181655858453368,8.5100710852675,1.06778546987395,0.290978305478292,0.992335435500626,-4.69045829569122
"RAB25",-1.20989424209689,2.56651729333357,-1.06775659445128,0.290991200132847,0.992335435500626,-4.69047561776604
"TEX35",-0.0914470672353921,-0.326727466180114,-1.06770952542218,0.291012220202947,0.992335435500626,-4.69050385306488
"DBN1",-0.258232667283455,10.7622169107925,-1.06741677709496,0.29114297929595,0.992335435500626,-4.6906794379302
"EIF5A2",0.292332949974671,9.34607772358783,1.06720239857238,0.291238759545315,0.992335435500626,-4.69080798958288
"IGSF23",0.666801378717481,-0.0977467068072174,1.06707354664767,0.291296338651098,0.992335435500626,-4.69088524378866
"RBBP6",-0.118698760443353,11.4634060926328,-1.06698963480338,0.291333839960602,0.992335435500626,-4.69093554912825
"MS4A13",-0.0679785618046049,-1.36573180683784,-1.06694281408296,0.29135476621318,0.992335435500626,-4.69096361665094
"KLHL24",-0.227130093327212,11.7650959179439,-1.06688289296019,0.291381549136242,0.992335435500626,-4.69099953576859
"BOLA2",0.195912728962393,3.1223210728352,1.06684307967597,0.291399345409927,0.992335435500626,-4.69102340040259
"RILPL2",0.173548555342743,9.64568117427603,1.06678493339701,0.291425337764858,0.992335435500626,-4.69105825259432
"COL4A3",0.49949557178852,5.02385250611089,1.06670624011469,0.29146051753283,0.992335435500626,-4.69110541759371
"CPNE1",-0.170977702005485,11.9894359365262,-1.06668432242907,0.291470316340719,0.992335435500626,-4.69111855343078
"CHRDL2",0.614861572573985,2.95472292297803,1.06650945052445,0.291548505049685,0.992335435500626,-4.69122334967357
"UBFD1",-0.159280108791084,11.7674869850039,-1.06635022150891,0.291619712161236,0.992335435500626,-4.69131875758714
"RFNG",-0.180683579568138,9.69760196879137,-1.06626236623415,0.291659006144413,0.992335435500626,-4.69137139361076
"ENO3",-0.517960418980224,7.81195488730354,-1.06623520960773,0.291671152908224,0.992335435500626,-4.69138766292287
"KRT85",-0.549428943000795,-0.515117752934649,-1.06617474226821,0.291698200329178,0.992335435500626,-4.69142388702073
"TMEM60",-0.133775187067494,10.1944937499527,-1.06615897444471,0.291705253661559,0.992335435500626,-4.69143333271701
"ATP13A3",0.199294109934263,12.7006402546179,1.0660624004421,0.291748456150464,0.992335435500626,-4.69149118241599
"GZF1",-0.126507614245975,10.0637748421548,-1.06597922980789,0.291785666182383,0.992335435500626,-4.69154099931782
"DHFR2",-0.162623002824205,9.29196362686933,-1.06589601839574,0.291822897750458,0.992335435500626,-4.69159083701433
"KRT6C",-1.44728034115579,0.561032780364888,-1.06582968755672,0.291852578744547,0.992335435500626,-4.69163056185149
"CELA2B",0.129349806327924,0.902121313708568,1.06578945825262,0.291870581130402,0.992335435500626,-4.6916546536317
"SLC2A9",-0.372210065440112,7.52692510853321,-1.06553239222448,0.291985634897566,0.992335435500626,-4.69180858053153
"BTBD7",0.127786808078241,10.8249226260426,1.06553238274423,0.291985639141171,0.992335435500626,-4.6918085862075
"CHID1",-0.162309971459745,11.1192275195935,-1.06548675811769,0.292006062413482,0.992335435500626,-4.69183590186018
"SMTN",-0.262466489879191,9.8049995663169,-1.06547827182339,0.292009861302264,0.992335435500626,-4.69184098251926
"ZAN",0.158804991727246,-0.409165553365681,1.06543579868117,0.292028874914815,0.992335435500626,-4.69186641019499
"RFPL1S",0.694723176514807,4.74069017633269,1.06539749310125,0.292046023603908,0.992335435500626,-4.69188934203733
"NEBL",0.604700996579047,6.71284903005882,1.06539193054406,0.292048513914385,0.992335435500626,-4.69189267202825
"DYRK1A",-0.157039601938227,11.8616987901175,-1.06495552483142,0.292243934985615,0.992846582696666,-4.69215387306486
"RFLNA",-0.0565488581546962,-1.43246985343654,-1.06479798900345,0.292314501275498,0.99293346600723,-4.69224813813016
"NAALADL1",0.394357308066536,6.78791104047456,1.06460453945984,0.292401170834304,0.993045881092345,-4.6923638751585
"LAMA4",-0.385193225845876,12.4996392222094,-1.06447236442929,0.292460398329773,0.993045881092345,-4.69244294157187
"UTP6",0.13486231041156,11.1511239534964,1.06439525376732,0.292494955376875,0.993045881092345,-4.69248906453466
"STAP1",0.745107914675941,4.99585418800247,1.06432244979482,0.292527584982615,0.993045881092345,-4.69253260863201
"SNAP25",-0.59696383080477,5.74867440995555,-1.06362655765402,0.292839600241159,0.993113202613381,-4.6929486818058
"UNC5CL",0.462899182787608,6.61376768700426,1.06360824541797,0.292847813959672,0.993113202613381,-4.69295962724163
"SCAI",0.183255133462639,8.97292805734384,1.06351319029059,0.292890452281001,0.993113202613381,-4.69301643996668
"PCOLCE2",0.501841875098107,8.48687505446549,1.06350681311905,0.292893313005345,0.993113202613381,-4.69302025131672
"KRTAP19-5",-0.076601265239856,-1.49627929918785,-1.06345496938737,0.29291657021329,0.993113202613381,-4.69305123520325
"VWA5B1",-0.105456194025254,-0.699520708982963,-1.06339711192393,0.292942526704024,0.993113202613381,-4.69308581147123
"MOCS2-DT",0.219251862272959,6.68657101317241,1.06327271935702,0.292998338113137,0.993113202613381,-4.69316014391475
"NMNAT1",-0.186673543193463,9.31259731238765,-1.06325558099224,0.293006028187353,0.993113202613381,-4.69317038453771
"TSPYL6",0.0710870398792818,-0.991694681831097,1.06322790915984,0.293018444978779,0.993113202613381,-4.69318691885886
"ZNF497",0.191949692809088,4.59229396304257,1.06318588779498,0.293037301330445,0.993113202613381,-4.69321202646543
"PMEL",-0.967130265691695,15.5139783593998,-1.06317448031496,0.293042420382362,0.993113202613381,-4.6932188422317
"XPO1",0.167763022398397,13.4100727317213,1.06280032284202,0.293210356075314,0.993402626679498,-4.69344235681467
"PGAM1P5",-0.090743557150832,-0.121166141412663,-1.06262496804316,0.293289084711978,0.993402626679498,-4.6935470851669
"SPICE1",-0.216578888593393,9.47082994727812,-1.06262449148336,0.293289298691864,0.993402626679498,-4.693547369764
"NPM3",-0.268376463816743,9.83920484421817,-1.06255326669806,0.29332128051313,0.993402626679498,-4.6935899032065
"TMEM50B",-0.153124022142405,11.2214979470826,-1.06238970235591,0.293394734386761,0.993402626679498,-4.69368756916419
"XKR4",0.307892242760525,0.420951337943112,1.06233488138788,0.293419356369439,0.993402626679498,-4.69372030018899
"STIL",0.279590979910587,9.14990580141786,1.06220231471918,0.293478902531794,0.993402626679498,-4.69379944300144
"FMO2",0.634104700085308,8.24329301780472,1.06218221875936,0.293487929944734,0.993402626679498,-4.69381143956196
"ADA",0.343708100485351,9.06630221885954,1.0617816190832,0.293667925557815,0.993659366595198,-4.69405053884342
"GTF2F1",-0.118766500488315,11.2939183701132,-1.06166599737066,0.293719890379717,0.993659366595198,-4.69411953239399
"TMBIM1",-0.210670934200387,12.7154389241646,-1.06153467340751,0.293778920111287,0.993659366595198,-4.69419788724889
"TMEM163",0.990917742763093,6.85849547869984,1.06147623555598,0.293805190391039,0.993659366595198,-4.69423275146633
"CDK5RAP3",-0.170951052539232,12.0208482886985,-1.06139191125938,0.293843100584867,0.993659366595198,-4.69428305646412
"BCL2A1",-0.150445857785602,12.3438562832702,-1.0612919998977,0.293888022732223,0.993659366595198,-4.69434265534229
"SLC2A3",0.0709571356573324,13.9381853280737,1.06112434284081,0.293963415375699,0.993659366595198,-4.69444265394174
"PCDHB5",-0.684480543526971,6.44176048403292,-1.06086326948469,0.294080842443642,0.993659366595198,-4.69459834106467
"PLXNB3",-0.463086401720869,8.46490086450619,-1.06081043540143,0.294104610407145,0.993659366595198,-4.69462984351329
"ANKRD42",0.155458091475426,8.9167108847154,1.06077275869996,0.29412156047596,0.993659366595198,-4.69465230744168
"GPR85",0.438154564256785,7.02959136977222,1.06074778367654,0.294132796661202,0.993659366595198,-4.69466719785519
"SCUBE3",-0.637753569437669,6.77349990180122,-1.06057187599156,0.29421194539118,0.993659366595198,-4.69477206688701
"NENF",-0.271891517671447,11.4317888419972,-1.06033419778757,0.294318910835444,0.993659366595198,-4.69491373519671
"CASC8",-0.216067385894492,0.721500346453467,-1.06028743783672,0.294339957996096,0.993659366595198,-4.69494160301679
"DCLRE1C",0.165459706287637,9.50754696514882,1.06014733677747,0.294403025232603,0.993659366595198,-4.69502509304851
"WFDC10B",-0.112043984856344,-0.761277518535777,-1.06010754598803,0.294420938971783,0.993659366595198,-4.6950488035832
