"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GPR27",-0.827883017948718,0.833462514,-1.47234801047355,0.154248715357817,0.972995502530756,-4.4328713855286
"TMEM57",-1.30333012820513,8.968675,-1.47212807080177,0.154307633007765,0.972995502530756,-4.43298445080616
"RAI14",-4.40125967948718,15.0939408,-1.47183928457927,0.154385020988175,0.972995502530756,-4.43313288976338
"CEACAM3",0.986477974358974,0.93191588,1.47149637733165,0.154476952920912,0.972995502530756,-4.43330912011048
"CD151",-40.8825224358974,187.71813,-1.47134789759037,0.154516773428169,0.972995502530756,-4.43338541910136
"TIMELESS",-1.85420852564103,7.9310824,-1.47105164416505,0.154596249900681,0.972995502530756,-4.43353763762209
"FOXP4",4.31069506410257,10.2063956,1.47104776912939,0.154597289682967,0.972995502530756,-4.43353962851443
"EXOC2",3.16525612179487,11.1545686,1.47078971883328,0.154666544650562,0.972995502530756,-4.43367219949307
"RPRD1A",6.66128006410256,15.1150548,1.47068317783481,0.154695145206625,0.972995502530756,-4.43372692904868
"STARD13",-2.19591133974359,4.25685902,-1.47057998800777,0.154722850230632,0.972995502530756,-4.43377993439042
"HCG17",0.135136757997351,0.141311510007426,1.47052908912361,0.154736517346485,0.972995502530756,-4.43380607854203
"RMI1",-0.966420198717947,3.25443208,-1.46997159717282,0.154886276248635,0.972995502530756,-4.43409239075749
"CLDN12",9.27981237179487,22.9237216,1.46949055045818,0.155015593882569,0.972995502530756,-4.43433937969185
"SLC35G2",-3.10678917307692,3.87083138,-1.4693861306141,0.15504367613176,0.972995502530756,-4.43439298535359
"ZHX3",-1.14740855769231,3.7003638,-1.4692290207248,0.155085936379048,0.972995502530756,-4.43447363512908
"ATP13A5",0.0844276895833333,0.053726394,1.46916194906763,0.155103980504149,0.972995502530756,-4.43450806335852
"FBXL4",1.43479884615385,4.1498104,1.46909271217172,0.155122608918809,0.972995502530756,-4.43454360182253
"HDGFRP2",-10.7453773076923,32.7940538,-1.46874314920148,0.155216687611392,0.972995502530756,-4.43472300976239
"TOB1-AS1",0.22880025,0.75240288,1.46866611206843,0.155237426995942,0.972995502530756,-4.43476254375525
"CNTD1",0.0715594266025642,0.248434356,1.46866207145337,0.155238514843188,0.972995502530756,-4.43476461728066
"GABARAPL2",23.0860875,120.860178,1.46812546069987,0.155383040323712,0.972995502530756,-4.43503995350641
"TSTD1",16.3787508205128,16.70634376,1.46811910664782,0.155384752313211,0.972995502530756,-4.43504321334867
"SMAD7",-3.43124971153846,9.7787114,-1.46794994173636,0.155430336481943,0.972995502530756,-4.43512999687572
"GABRA5",-1.05574399070513,0.677810854,-1.46785193924175,0.155456749753665,0.972995502530756,-4.43518026995775
"KIAA1377",-1.5510317525641,1.233230372,-1.46781438917712,0.155466871070305,0.972995502530756,-4.43519953165449
"HTR7",-0.694115697435898,0.785701154,-1.46761311668697,0.155521131524357,0.972995502530756,-4.43530277038903
"DRICH1",-0.0694650727564102,0.092342208,-1.46753674553547,0.155541724202434,0.972995502530756,-4.43534194077284
"RAPGEF3",-0.675617807692308,1.42440174,-1.46748597236327,0.155555415874159,0.972995502530756,-4.43536798126297
"FGGY",4.44020477564103,6.0557844,1.46746417591125,0.155561293880726,0.972995502530756,-4.43537916000363
"LCOR",-0.510776365384615,1.90761354,-1.46714359222016,0.155647768739451,0.972995502530756,-4.43554356377791
"VPS8",1.9260675,6.9598826,1.46712521718229,0.155652726434379,0.972995502530756,-4.4355529861933
"INMT",-3.48487404807692,3.63456462,-1.46710765830517,0.155657464043513,0.972995502530756,-4.43556199001505
"TIMM23B",0.868439903846155,4.520315,1.46702855182819,0.155678809425834,0.972995502530756,-4.43560255317897
"ARL6IP6",-3.81196003205128,10.6828112,-1.46672436447765,0.155760910651414,0.972995502530756,-4.43575851554163
"KCNQ1DN",-0.035750625,0.0171603,-1.46638941452587,0.155851355284315,0.972995502530756,-4.43593022332524
"PXYLP1",-7.58157817307692,7.3756956,-1.46637301392129,0.155855784936049,0.972995502530756,-4.43593863015404
"PCDHB2",1.30352064294872,1.470556676,1.46631830951336,0.155870560826715,0.972995502530756,-4.43596667073668
"CNPY4",-5.91474378205127,22.2131874,-1.46600874859658,0.155954195859877,0.972995502530756,-4.43612533229698
"LOC100127888",7.08652715769231,8.729595772,1.46595021595922,0.155970013879612,0.972995502530756,-4.43615532973444
"GNB5",4.23179733974359,10.7088892,1.46584598478993,0.155998184804916,0.972995502530756,-4.43620874509813
"WBSCR27",-1.0400104775641,2.07271676,-1.46584466331769,0.155998541990262,0.972995502530756,-4.43620942229553
"KIAA0895L",-1.03486288461539,3.7161838,-1.46581753680137,0.156005874257104,0.972995502530756,-4.43622332336484
"ZNF367",-1.82103894230769,4.535261,-1.46549941829685,0.156091882112544,0.972995502530756,-4.43638633027771
"NOB1",17.4526451923077,36.989288,1.46535163042222,0.156131851693698,0.972995502530756,-4.43646204944423
"SNORD11B",-10.7557708333333,5.16277,-1.4653492746079,0.156132488896214,0.972995502530756,-4.43646325640163
"GDF6",-0.232241507403846,0.1934452274,-1.46530134583278,0.156145453165292,0.972995502530756,-4.43648781150733
"PLCB1",0.779697435897436,1.4474655,1.46523683766154,0.156162903373214,0.972995502530756,-4.436520859731
"FAM92A1",-2.95647386538461,8.04306984,-1.4650663190917,0.15620903820899,0.972995502530756,-4.43660821312933
"BLOC1S5",1.93744131410256,7.0479724,1.46504453045677,0.156214934049883,0.972995502530756,-4.43661937449839
"C1QTNF7",-0.175184778205128,0.203449382,-1.46495337246553,0.156239602666671,0.972995502530756,-4.43666606946269
"ATP6V1B2",29.0118201923077,118.086434,1.46491501101697,0.15624998474745,0.972995502530756,-4.4366857191829
"PFKFB4",-8.42854490384615,9.2489654,-1.46456654295003,0.156344319110422,0.972995502530756,-4.43686419638654
"DUSP16",1.89967669871795,6.2753498,1.46429434668525,0.15641803780548,0.972995502530756,-4.43700358752113
"LCA5",-0.421506067307693,1.08710522,-1.46387582596579,0.156531440200815,0.972995502530756,-4.43721787441726
"MYEF2",5.09940996794872,12.1352886,1.46371486720031,0.156575071270675,0.972995502530756,-4.43730027511581
"EIF1B",21.8731717948718,71.060666,1.46366121467882,0.156589617034417,0.972995502530756,-4.43732774034873
"MT1DP",0.509126451923077,0.43906838,1.46280016887583,0.156823204937783,0.972995502530756,-4.43776841783239
"ICAM5",-4.77356802820513,3.315989792,-1.46227295344991,0.156966368833554,0.972995502530756,-4.4380381502
"ACAA1",9.99068750000001,36.38472,1.46220388636634,0.156985131623733,0.972995502530756,-4.4380734808607
"NETO1",-0.554194377307692,0.3375275988,-1.46200290941594,0.157039739398226,0.972995502530756,-4.43817628195988
"C19ORF71",3.78813147435898,5.0463392,1.46194796605714,0.157054670816451,0.972995502530756,-4.43820438408069
"PSMA3",16.0532157051282,90.031518,1.46188518735045,0.157071732973188,0.972995502530756,-4.43823649284199
"NLE1",3.06277157051282,8.0698608,1.4617646821262,0.157104488382418,0.972995502530756,-4.43829812356762
"SPINK9",0.0572790512820513,0.03923544,1.46174525007185,0.157109770867906,0.972995502530756,-4.43830806147667
"ATRNL1",1.67079754583333,1.778620678,1.46161313935534,0.157145688161518,0.972995502530756,-4.43837562277566
"FBXW4",5.2661596474359,17.5866476,1.46154771308724,0.157163478229675,0.972995502530756,-4.43840908006612
"ZNF134",1.34084230769231,4.689688,1.46143379699622,0.157194457053357,0.972995502530756,-4.4384673311926
"TRIOBP",-5.27394038461538,24.532276,-1.4613388378494,0.157220284411856,0.972995502530756,-4.43851588614177
"LOC100287592",-0.039341,0.01888368,-1.46090610875556,0.15733802312425,0.972995502530756,-4.43873712214384
"MIR3648",-78.6977283653846,43.38517,-1.46075045564949,0.157380391259045,0.972995502530756,-4.43881668931737
"TWF2",-13.7146237179487,58.192154,-1.46060845748237,0.157419050606125,0.972995502530756,-4.43888927094649
"MID2",1.3692466474359,1.90069284,1.46013164370174,0.15754892039254,0.972995502530756,-4.4391329543097
"OR8G5",0.312276049038462,0.308802708,1.45997106601978,0.157592676396316,0.972995502530756,-4.43921500709778
"EPHA4",2.71695765064103,3.38270252,1.45974053714473,0.157655510625934,0.972995502530756,-4.43933279242268
"COX7A2L",28.4122580128205,130.15222,1.45942831197384,0.157740644676469,0.972995502530756,-4.43949229769426
"KLHL23",-0.790435609666667,1.32303707464,-1.45942037256811,0.157742809987841,0.972995502530756,-4.43949635334434
"PWAR5",0.287422991346154,0.461798068,1.45908850468966,0.157833341651161,0.972995502530756,-4.43966586552712
"RSPH3",0.70615057051282,2.01300638,1.45900322910527,0.157856611111417,0.972995502530756,-4.43970941824266
"UBE2E2",-3.70639115384616,13.9576866,-1.45880557687312,0.157910555838757,0.972995502530756,-4.43981035785195
"CCL3L1",0.179784367477564,0.13649884938,1.45848845336559,0.15799713862893,0.972995502530756,-4.43997228981244
"GGA3",3.27040772435898,12.9511366,1.45846669338224,0.158003081061874,0.972995502530756,-4.43998340011744
"ZNF135",0.688147305128205,1.033052932,1.45830695170803,0.158046710428325,0.972995502530756,-4.44006495800851
"TM2D3",7.79081698717948,33.422604,1.45792961824797,0.158149808029082,0.972995502530756,-4.44025758398968
"KIAA0754",-0.851740608974359,1.7797663,-1.45779319811374,0.158187095007536,0.972995502530756,-4.44032721654309
"PYCR2",14.2287810897436,51.656312,1.45765654921335,0.158224451620443,0.972995502530756,-4.44039696110945
"LOC102503427",0.0477779185897436,0.028240426,1.45759617219985,0.158240959549527,0.972995502530756,-4.44042777556481
"METTL14",1.75534903846154,6.866799,1.45747009869683,0.158275434305558,0.972995502530756,-4.44049211636614
"NCAPG2",-3.80133118589743,11.6205182,-1.45745352439151,0.158279966994059,0.972995502530756,-4.44050057465487
"MTSS1L",12.1069339423077,25.4770694,1.45741640981893,0.158290117349401,0.972995502530756,-4.4405195149094
"LOC101928812",0.468104524038462,0.63310749,1.45676173397171,0.158469249023682,0.972995502530756,-4.44085355039078
"FCGRT",-39.6120175,95.7035884,-1.45675214133244,0.158471874965388,0.972995502530756,-4.44085844403388
"AMBRA1",2.41072060897436,9.2154768,1.45673414662753,0.158476801029269,0.972995502530756,-4.44086762389079
"TMEM213",0.204535569839744,0.1116902034,1.45630019322807,0.158595633486959,0.972995502530756,-4.44108897678351
"C9ORF91",4.61890716666667,11.98185956,1.45599588437271,0.158679007323614,0.972995502530756,-4.44124417134768
"SLC2A14",-2.21466259294872,4.28486466,-1.45595773785247,0.158689461110632,0.972995502530756,-4.44126362403619
"DHRS12",2.13386548076923,7.1018038,1.45594598996658,0.158692680648386,0.972995502530756,-4.44126961475593
"MMP1",-246.642380883974,144.868333482,-1.45577498582151,0.158739550727089,0.972995502530756,-4.44135681266277
"MAGEB6",0.5630109625,0.329928388,1.45571281457813,0.158756593846114,0.972995502530756,-4.44138851298171
"MOSPD1",4.47643612179487,12.0129072,1.45554748429159,0.158801923322531,0.972995502530756,-4.44147280797227
"ROS1",-0.438678051442308,0.219090627,-1.45552614386259,0.158807775100574,0.972995502530756,-4.44148368805504
"TMEM140",6.22741076923077,22.3897186,1.45545787398475,0.158826496611963,0.972995502530756,-4.44151849359987
"CLEC4E",-0.826458171153846,1.377445426,-1.4554159785624,0.158837986390177,0.972995502530756,-4.44153985225508
"ABCC9",-0.955473253205128,2.4264087,-1.45531900118321,0.158864584910769,0.972995502530756,-4.4415892904578
"PYY2",-0.50375583974359,0.88272738,-1.45520620492234,0.158895526679117,0.972995502530756,-4.44164678996479
"LOC101926943",0.0627033865384615,0.118200686,1.45489326968394,0.1589813951111,0.972995502530756,-4.44180629616879
"MST1R",1.09397741858974,0.919272866,1.4548374941887,0.158996703655134,0.972995502530756,-4.44183472286777
"LOC102724034",0.0500267929487179,0.050928974,1.45483716929568,0.158996792831091,0.972995502530756,-4.44183488845135
"H2AFV",-10.5070307692308,65.906544,-1.45439580130747,0.159117975819678,0.972995502530756,-4.44205980926899
"MT2A",617.431916666666,1423.38768,1.45439292988155,0.159118764448445,0.972995502530756,-4.44206127238271
"MRGPRF",-1.21678590384615,2.37796858,-1.45430296608437,0.159143474338576,0.972995502530756,-4.44210711169959
"TAS2R5",0.134121776282051,0.255038282,1.45420562820064,0.159170213113242,0.972995502530756,-4.4421567060111
"PHACTR2",-1.1308203974359,2.92828806,-1.45414953067287,0.159185624781732,0.972995502530756,-4.44218528698217
"DOK2",-4.90628980769231,11.1959918,-1.4540816301936,0.159204280682378,0.972995502530756,-4.44221988033007
"CACNA2D4",-3.05532390384615,1.89118607,-1.45401352530291,0.159222994515353,0.972995502530756,-4.44225457663636
"CMA1",-0.89554027275641,0.747047454,-1.45364124456034,0.159325320985106,0.972995502530756,-4.44244421558723
"TMSB4Y",0.258756086538461,0.33086219,1.45360953259744,0.159334039901372,0.972995502530756,-4.44246036795082
"SFRP1",-49.5392548685898,60.57350926,-1.45343902214521,0.159380926792178,0.972995502530756,-4.44254721237237
"SOX18",-8.92777782051282,16.1733022,-1.45318591813134,0.159450545719555,0.972995502530756,-4.44267610966112
"ZNF528",0.91851725576923,2.040283598,1.45274499120525,0.159571885827111,0.972995502530756,-4.44290061966722
"LOC344967",-0.0367140057692307,0.057916042,-1.45265357449752,0.159597052393092,0.972995502530756,-4.44294716076234
"ZNF521",-2.49325085576923,3.37375518,-1.45232684601225,0.159687025256033,0.972995502530756,-4.44311348379777
"KIAA1456",-1.08662251858974,1.250453032,-1.45232612504645,0.159687223837165,0.972995502530756,-4.44311385077941
"SUGP2",-1.79881211538462,11.1437002,-1.45192940856086,0.159796524665814,0.972995502530756,-4.44331576483041
"HIST1H4E",-0.809822060897437,1.49166082,-1.45168434956213,0.159864071875782,0.972995502530756,-4.44344047069659
"NUMBL",-3.37394778846154,8.9996334,-1.45153410631019,0.159905495771334,0.972995502530756,-4.44351691903199
"AFAP1L1",-2.07849826923077,5.3707884,-1.45142396533268,0.159935868471345,0.972995502530756,-4.44357295844059
"MYL7",-0.0719117625,0.034517646,-1.45118665439189,0.160001325606084,0.972995502530756,-4.44369369100323
"DCTN6",7.36961121794869,36.191952,1.45116422590435,0.160007513138969,0.972995502530756,-4.44370510080936
"TRIL",-20.1095400160256,12.7335124,-1.4511292996394,0.160017148920973,0.972995502530756,-4.44372286822057
"SYNJ2BP-COX16",0.049629296161484,0.08016199405018,1.4508203951549,0.160102392697222,0.972995502530756,-4.44387999805201
"COL6A6",-0.344546461826923,0.3347353436,-1.45037621178484,0.160225031453384,0.972995502530756,-4.44410589709649
"C11ORF80",1.59223476923077,4.03652708,1.44992696500809,0.160349145123779,0.972995502530756,-4.44433431984214
"SP3",-3.17305746794871,13.7822572,-1.4496506134688,0.160425531361458,0.972995502530756,-4.44447480707704
"NOA1",3.91065983974359,13.0819252,1.4495473702906,0.160454076288004,0.972995502530756,-4.44452728719351
"MGC16275",0.691268875,1.98149494,1.44936802992539,0.160503670468799,0.972995502530756,-4.44461844220201
"UNC45A",7.72113301282051,28.81486,1.44916829042838,0.16055892027771,0.972995502530756,-4.44471995596485
"LINC01098",0.3325457625,0.195462984,1.44905639498561,0.160589878289709,0.972995502530756,-4.44477682020506
"KIAA1715",-3.59945137820512,10.4081382,-1.44870201573142,0.160687955779687,0.972995502530756,-4.44495689131802
"TMEM190",-0.0886458083333333,0.059096888,-1.44838264694979,0.160776385109179,0.972995502530756,-4.44511914493424
"MARVELD2",0.4105517625,0.376642404,1.44830051558869,0.160799132612307,0.972995502530756,-4.44516086710825
"HOOK3",-1.30302487179487,4.6839554,-1.44827129416423,0.160807226545374,0.972995502530756,-4.44517571097627
"C17ORF77",0.0674758932692308,0.039370702,1.44823295455699,0.160817846586979,0.972995502530756,-4.44519518635683
"CLEC18A",-0.152013785897436,0.130444998,-1.44813852260277,0.160844006572118,0.972995502530756,-4.44524315337394
"TSPY26P",-0.750752214102565,0.857975382,-1.44798964959414,0.160885255028272,0.972995502530756,-4.44531876925523
"ABCA10",-0.253979060833333,0.3313176092,-1.44792250978605,0.160903860334746,0.972995502530756,-4.44535286918279
"RPS5",515.37732051282,1415.52454,1.44771489518042,0.160961403971553,0.972995502530756,-4.44545830814542
"C9ORF117",-0.0673010416666667,0.16153955,-1.4476588224244,0.16097694825257,0.972995502530756,-4.44548678330686
"SRGAP2C",-4.189271051607,4.40111937103103,-1.44761863558806,0.160988089440863,0.972995502530756,-4.44550719070082
"ZNF410",2.713035,16.6661032,1.44743714657,0.161038412233617,0.972995502530756,-4.4455993480037
"GPATCH1",-0.56061189102564,3.5747764,-1.44699743465354,0.161160386854894,0.972995502530756,-4.44582259182945
"TMEM14C",29.9776314102564,132.05196,1.44690355807048,0.161186437530325,0.972995502530756,-4.44587024698697
"LOC100289092",-2.19766484294872,4.19069074,-1.44668698600816,0.161246549021617,0.972995502530756,-4.44598017818806
"GOSR1",2.28210791666667,11.8058282,1.44648600444034,0.161302349362162,0.972995502530756,-4.44608218493635
"HLA-DQB2",-2.00194030032051,1.535743148,-1.44636742440821,0.161335279098844,0.972995502530756,-4.44614236451286
"GOLM1",-10.0427667307692,36.8927238,-1.44602330959491,0.161430870572482,0.972995502530756,-4.44631698294449
"LOC101929295",0.09784355,0.269464596,1.44589414034251,0.1614667641865,0.972995502530756,-4.44638252104279
"C1QB",-188.463968910256,332.063382,-1.44584271610554,0.161481055764197,0.972995502530756,-4.44640861156011
"CAMTA1",-12.1144387820513,57.280996,-1.44582639368586,0.161485592225585,0.972995502530756,-4.4464168927344
"TPPP3",-20.2836855961539,19.99763474,-1.44573932306792,0.161509793340697,0.972995502530756,-4.44646106682753
"SERHL",-1.0231556775641,1.497653206,-1.44570611104943,0.161519025327363,0.972995502530756,-4.44647791597998
"RSAD2",-3.42966796474359,4.3702297,-1.44547459863509,0.16158339091403,0.972995502530756,-4.44659535920223
"SDK2",-1.26336188605769,0.981520538,-1.44512619491593,0.161680293747181,0.972995502530756,-4.44677207389576
"PDIA2",-0.866048462179487,0.554946108,-1.44510883246292,0.161685124053325,0.972995502530756,-4.44678087953149
"TMEM262",-0.0315036666666667,0.01512176,-1.44482817138548,0.161763221221682,0.972995502530756,-4.44692321037411
"SSTR2",-1.66673932179487,1.075481236,-1.44404374054253,0.161981658951332,0.972995502530756,-4.44732090912092
"LSM2",2.33026432692308,8.2420812,1.44385829511189,0.162033333931437,0.972995502530756,-4.44741490500861
"SEC13",-43.7743503205129,99.375392,-1.44367555219445,0.16208426880829,0.972995502530756,-4.44750752243166
"CAPN14",0.24835646400641,0.2356307742,1.442971819528,0.162280536351596,0.972995502530756,-4.4478641066464
"COL8A2",-1.99976688782051,3.74393351,-1.44263410692136,0.162374790510997,0.972995502530756,-4.4480351817435
"C8ORF34",-0.0852603948717949,0.063236328,-1.4420610028042,0.162534842102113,0.972995502530756,-4.44832543193777
"VTCN1",0.245300706730769,0.17817278,1.44205762627587,0.16253578544536,0.972995502530756,-4.44832714173944
"NR0B1",-3.66260791730769,2.464410008,-1.4418826198758,0.162584685210084,0.972995502530756,-4.44841575721374
"SIX3-AS1",-0.190239043589744,0.107214714,-1.44181301407978,0.162604137538292,0.972995502530756,-4.44845100030707
"CCSAP",2.61106358974359,7.3423864,1.44167984828829,0.16264135781998,0.972995502530756,-4.44851842188138
"STYXL1",4.9919308974359,18.4343924,1.44166505167043,0.16264549394635,0.972995502530756,-4.44852591309747
"PAGE5",-28.0989593958333,14.97840026,-1.44132020693698,0.162741912976502,0.972995502530756,-4.44870048475006
"FKBP15",-2.13341358974359,11.0771616,-1.44123503254347,0.162765734915571,0.972995502530756,-4.44874359808791
"ZNF761",0.953691089743589,4.1675152,1.44119993308228,0.162775552498064,0.972995502530756,-4.44876136409175
"PHKB",1.83307519230769,7.1840666,1.44088259984008,0.162864334576657,0.972995502530756,-4.44892197162271
"PDIA6",-47.1035032051282,187.45772,-1.44080268920134,0.162886697747706,0.972995502530756,-4.44896241161003
"LINC00885",0.108157129807692,0.06423492,1.44044256506104,0.162987509896941,0.972995502530756,-4.44914463745388
"NFU1",3.25651314102563,26.498766,1.44012002833211,0.163077842460796,0.972995502530756,-4.44930781536856
"ATP9A",5.10348516025641,13.6997102,1.43964481968678,0.163211006954786,0.972995502530756,-4.44954818424212
"LOC101928837",-0.784389346153846,1.10137004,-1.43963660935215,0.163213308448192,0.972995502530756,-4.44955233666163
"COL1A2",-260.847439102564,417.18859,-1.43936509748598,0.163289432422355,0.972995502530756,-4.44968964540652
"NUAK1",-1.1401967275641,2.24236766,-1.43919939734941,0.163335903892211,0.972995502530756,-4.44977343379036
"MAP1A",-1.05816979807692,2.16775458,-1.43918677669037,0.163339443857164,0.972995502530756,-4.44977981529697
"ELAVL3",-0.127608836217949,0.093094826,-1.4390253161528,0.163384737310806,0.972995502530756,-4.44986145253295
"LOC146481",6.21796807435897,4.733933382,1.43900432629526,0.163390626196847,0.972995502530756,-4.44987206487327
"TSPAN18",-1.34252131089744,2.85444646,-1.43898957697219,0.163394764348916,0.972995502530756,-4.44987952197051
"RIF1",-1.72469471153846,5.45907,-1.4389472438389,0.163406642035418,0.972995502530756,-4.44990092483019
"C1QA",-176.99199198718,319.51231,-1.43882881637126,0.163439873693259,0.972995502530756,-4.4499607971401
"SLC16A1-AS1",-0.350629275641025,1.51810636,-1.43881953543654,0.163442478224122,0.972995502530756,-4.44996548906587
"ELMO2",-3.44919282051282,15.7464364,-1.43881266454187,0.163444406441155,0.972995502530756,-4.44996896259476
"MPRIP",-2.32018673076923,14.7206154,-1.4387824070008,0.163452897998923,0.972995502530756,-4.44998425892106
"PLEKHJ1",15.4709951923077,48.45663,1.43870322985926,0.163475120160947,0.972995502530756,-4.4500242848292
"HAVCR1P1",-0.0706980080128205,0.09706579,-1.43865503412159,0.163488648150035,0.972995502530756,-4.45004864811645
"SNORA24",-37.147280448718,35.93376,-1.43849097278498,0.163534705015952,0.972995502530756,-4.45013157779149
"SFT2D3",-1.65511166666667,8.2650486,-1.43848977933932,0.163535040089573,0.972995502530756,-4.45013218102859
"STAU2",2.39921900641026,9.3632568,1.43844282013803,0.16354822486391,0.972995502530756,-4.45015591665807
"CPA3",-3.37899733397436,3.185786028,-1.43833254718006,0.163579189649298,0.972995502530756,-4.45021165212432
"FOCAD",-1.82764878846154,4.43810888,-1.43784960166442,0.163714856795056,0.972995502530756,-4.45045571118988
"ERH",43.6070384615385,204.17566,1.43770381105075,0.163755829458827,0.972995502530756,-4.45052937541084
"DSCR3",5.86095006410256,19.8003632,1.43768217876499,0.163761909648483,0.972995502530756,-4.45054030517684
"MAT2B",6.80768333333335,33.779162,1.43763471555294,0.163775250775158,0.972995502530756,-4.45056428565888
"SLC22A31",-0.668556951602564,0.501631056,-1.43744887424395,0.163827496098257,0.972995502530756,-4.45065817518319
"CCDC138",-0.573313862179488,1.5448495,-1.4374218568811,0.163835092567425,0.972995502530756,-4.45067182397487
"C11ORF82",-0.681242596153847,2.0794056,-1.4372272992424,0.163889804666285,0.972995502530756,-4.45077010618905
"ORMDL3",7.63898749999999,30.995886,1.43703004556004,0.163945289893938,0.972995502530756,-4.45086974034577
"MRPS7",8.6011310897436,46.831484,1.43674886172375,0.164024409780412,0.972995502530756,-4.45101175080502
"THOC1",-1.60970599358974,9.5773058,-1.43656622985211,0.164075815392131,0.972995502530756,-4.45110397715281
"ATP6V0A4",4.64952216378205,4.474571646,1.43655252474346,0.164079673506821,0.972995502530756,-4.45111089767878
"CSNK2A2",4.50975275641026,17.0288456,1.43649117308615,0.164096945457347,0.972995502530756,-4.45114187719105
"MRC2",-41.716335224359,33.8180986,-1.43642799063852,0.164114734343518,0.972995502530756,-4.45117378014377
"HRASLS2",0.0795464400641025,0.117609278,1.43628605028707,0.164154702994994,0.972995502530756,-4.4512454468603
"TNP1",-0.217296647435897,0.11997616,-1.43597188670134,0.164243195355,0.972995502530756,-4.4514040518193
"LOC100129973",0.14668286025641,0.204121304,1.43594544787027,0.164250644286164,0.972995502530756,-4.45141739825466
"USP13",-1.76135727564103,4.2558788,-1.43582268890956,0.164285234201209,0.972995502530756,-4.45147936513676
"FGF18",-0.326465130128205,0.372486924,-1.43579109675097,0.164294136900651,0.972995502530756,-4.4514953117541
"RFPL1",-0.614322190705128,0.66123744,-1.43547485521796,0.164383275384183,0.972995502530756,-4.45165492520198
"LINC00341",-2.79596912179487,4.37956814,-1.43523643990042,0.164450502763329,0.972995502530756,-4.45177524109571
"NUCB1-AS1",-0.0552084955025443,0.0404744240772603,-1.43521809790767,0.164455675677047,0.972995502530756,-4.45178449674275
"PSMD6-AS2",-0.088022980448718,0.271718996,-1.43483995588804,0.164562350535634,0.972995502530756,-4.45197529353285
"LINS",1.2532733974359,4.793688,1.43478071895109,0.164579066457853,0.972995502530756,-4.4520051789975
"SUCNR1",-0.483610929166667,0.681551896,-1.43444482931507,0.164673876062587,0.972995502530756,-4.45217462058427
"HOXC12",-0.579983813461539,0.610000692,-1.43437448705499,0.164693736706826,0.972995502530756,-4.45221010147101
"CHD9",-1.72356605769231,5.6391494,-1.43430775923936,0.164712578613242,0.972995502530756,-4.45224375803538
"OTOA",-0.863770816346154,0.735482488,-1.43425806695323,0.164726611326969,0.972995502530756,-4.4522688213714
"ZNF192P1",0.178023044551282,0.288049854,1.4341616562347,0.16475383969559,0.972995502530756,-4.45231744629549
"ARMC9",-5.17000006410256,11.4076758,-1.43386905857848,0.164836497385015,0.972995502530756,-4.45246500373091
"RNLS",2.32238913141026,2.61289889,1.43378093458081,0.16486139858265,0.972995502530756,-4.45250944045139
"RGS22",-0.199829279487179,0.131024808,-1.43369263056808,0.16488635367238,0.972995502530756,-4.45255396592787
"S100A5",-3.24735639839744,1.728635402,-1.43350608204931,0.164939083034921,0.972995502530756,-4.45264802253075
"PGAP3",2.46616663461538,10.4077354,1.43345088504243,0.164954687481751,0.972995502530756,-4.45267585079048
"IDH3A",7.95747012820513,28.1131528,1.43336434930355,0.164979153914043,0.972995502530756,-4.45271947727473
"TCTN3",4.46940849358975,20.548482,1.43281122470724,0.165135608735203,0.972995502530756,-4.45299828596569
"FIGNL2",-0.298339291666667,0.38996166,-1.43251829999097,0.165218512517874,0.972995502530756,-4.45314590586854
"ASB8",2.26421330128206,11.836068,1.43167819169404,0.165456465674227,0.972995502530756,-4.4535691565047
"CHRNA9",-4.3816770823718,2.597375838,-1.43158340344291,0.165483330831178,0.972995502530756,-4.45361689979873
"PPIC",-9.19527576923076,27.7573566,-1.43153995519451,0.165495646226171,0.972995502530756,-4.45363878319316
"FZD1",-12.7559809294872,17.405327,-1.43149191327307,0.165509264551639,0.972995502530756,-4.45366297969347
"LOC100132057",-0.125625542307692,0.131040618,-1.43148704162797,0.165510645555052,0.972995502530756,-4.45366543328301
"MYO9B",-7.77755301282053,26.5141516,-1.4314037109456,0.165534269386505,0.972995502530756,-4.4537074015801
"KLHL32",0.0797853121794872,0.154752754,1.43138429511425,0.165539774065631,0.972995502530756,-4.45371717982503
"NFKBIE",5.31315589743589,17.8115794,1.43116986050436,0.165600579247087,0.972995502530756,-4.45382516736613
"PRPSAP2",2.12294003205128,11.9574634,1.43106378852243,0.165630663684476,0.972995502530756,-4.45387857995242
"GSTM3",-4.57557533974359,9.08965224,-1.43060118423372,0.165761920027804,0.972995502530756,-4.45411149039373
"ADAMTS6",-0.476389357692308,0.710806984,-1.43038638882304,0.165822893008922,0.972995502530756,-4.4542196159844
"MMAB",1.25517657051282,5.8640364,1.43019339284869,0.165877693208175,0.972995502530756,-4.45431675777261
"PET117",3.30952833333333,13.0858814,1.43008900252725,0.165907340340087,0.972995502530756,-4.45436929713282
"ATCAY",-0.0567449026602564,0.0324422152,-1.43001032038153,0.165929689086223,0.972995502530756,-4.45440889576988
"SHPK",0.976595929487178,4.8315978,1.42966021555847,0.166029161518918,0.972995502530756,-4.45458507475725
"ACAD8",3.1106780448718,9.949528,1.42965749863548,0.166029933642855,0.972995502530756,-4.4545864418369
