"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HNF4A-AS1",0.146684483843196,0.0762759315984621,0.972264217856252,0.340683604070484,0.999999999999986,-4.80329929172308
"ATP6V1F",0.360544087565197,8.51643193102573,0.972165661397915,0.3407316153663,0.999999999999986,-4.80336034103415
"LCE3B",0.143561212758342,0.0746518306343377,0.972082994380782,0.340771889754153,0.999999999999986,-4.80341154359471
"LINC00244",0.0230998510207959,0.0152998199696276,0.972059416153628,0.34078337738061,0.999999999999986,-4.80342614683719
"TMEM9",-0.265060815269308,5.9475514877555,-0.972009053396897,0.340807915670572,0.999999999999986,-4.80345733809183
"TRIM2",0.457848908139089,3.51602182314971,0.971970581264961,0.340826661292141,0.999999999999986,-4.80348116412941
"SPRR2C",0.62185959567801,0.33338122736134,0.971953252725273,0.340835104886498,0.999999999999986,-4.80349189552896
"LOC645638",0.43862245088213,0.745521920893365,0.971912623175868,0.340854902810882,0.999999999999986,-4.8035170563497
"NPPB",0.0212301962714699,0.0170249347094766,0.971820633421289,0.340899730377721,0.999999999999986,-4.80357401972425
"IMPG1",-0.0152529969757923,0.020884165779009,-0.971697718454846,0.340959634391942,0.999999999999986,-4.80365012556538
"OR9A2",0.0233763431457018,0.0163064109164099,0.971695130651922,0.340960895664363,0.999999999999986,-4.80365172777485
"TWIST1",-0.478188644842457,3.87781340847943,-0.971585573497481,0.341014295775343,0.999999999999986,-4.80371955536405
"CCDC149",-0.295644117559816,1.86977057805608,-0.971556996952315,0.341028225429948,0.999999999999986,-4.80373724617319
"SLC9C1",0.0726025078810625,0.0716243704692278,0.971482208055404,0.341064683158693,0.999999999999986,-4.80378354333851
"DUSP19",0.154433132577766,0.974041444502748,0.971309524391647,0.34114887229589,0.999999999999986,-4.80389042887934
"ABCE1",0.229079848317784,4.55090826852762,0.971307048083069,0.341150079683171,0.999999999999986,-4.80389196150954
"SPC24",-0.325069307132759,2.61400971264889,-0.971113267332517,0.341244571446744,0.999999999999986,-4.80401188490867
"GOLGA3",-0.168373261164625,3.37308241404235,-0.971059569499557,0.34127075884718,0.999999999999986,-4.80404511262292
"LOC101929657",-0.0166297517026323,0.0293553256071695,-0.970944875082512,0.341326697692414,0.999999999999986,-4.80411607893545
"WDR64",0.151086360840046,0.108294568245597,0.970922341641872,0.341337688452507,0.999999999999986,-4.80413002045034
"SNCA",0.647005302027765,5.0443147310384,0.970820773649345,0.341387231567867,0.999999999999986,-4.804192857307
"IL17F",0.125595602356073,0.0653097132251581,0.970767460325883,0.341413238847479,0.999999999999986,-4.80422583819105
"DEFB133",0.125166042504186,0.0650863421021766,0.970728989385189,0.341432006561164,0.999999999999986,-4.80424963621745
"AADACL2-AS1",0.142001218980068,0.0979293502190517,0.97069316626387,0.341449483190864,0.999999999999986,-4.8042717955495
"FGL1",0.847189618629262,0.82068631551923,0.970336892114768,0.341623327871287,0.999999999999986,-4.80449213838416
"FAM102B",-0.336272795964792,2.73241906361901,-0.970292155863834,0.341645161271776,0.999999999999986,-4.80451980103403
"FAM65A",-0.324743761160067,4.22370009621119,-0.970288904379255,0.341646748186642,0.999999999999986,-4.80452181154417
"FAM99B",0.0452717167945085,0.0235412927331444,0.970258407375365,0.341661632754581,0.999999999999986,-4.80454066864718
"STAT2",0.219095738947387,4.74291174265471,0.970166239535324,0.341706619478992,0.999999999999986,-4.80459765522812
"HMOX1",-0.454119110356999,5.67522403999329,-0.970163186602128,0.341708109671486,0.999999999999986,-4.80459954274737
"LTA4H",0.207046528341453,5.14705715488329,0.970148772082881,0.341715145721558,0.999999999999986,-4.80460845465643
"PERM1",-0.382419368528562,0.762427667932966,-0.96986050669548,0.34185587522954,0.999999999999986,-4.80478665246159
"PRORY",0.116138828327944,0.060392190730531,0.969820487149309,0.341875415660471,0.999999999999986,-4.80481138770162
"LOC101928567",-0.0820179878363325,0.070037485971956,-0.969786356685034,0.34189208121722,0.999999999999986,-4.80483248230106
"CCDC3",-0.372884498878683,2.25297253206664,-0.969646044828965,0.341960599871206,0.999999999999986,-4.80491919614554
"CAPN10-AS1",-0.0918490334005806,0.622776214510048,-0.969613957977773,0.341976270193963,0.999999999999986,-4.80493902449493
"TSTD2",0.23867620514861,2.33390958095862,0.969606317413854,0.341980001704217,0.999999999999986,-4.8049437459613
"GAGE7",-0.373350883182878,0.213004598566127,-0.969560687213525,0.342002287227939,0.999999999999986,-4.80497194232912
"PRSS35",-0.319343424906388,0.378820754237144,-0.969475374301864,0.342043956207824,0.999999999999986,-4.80502465672884
"CISTR",0.025482747097852,0.0132510284908831,0.969443142104691,0.342059700125893,0.999999999999986,-4.80504457175171
"FAM83C",0.391828447779223,0.21271109173804,0.969410243420833,0.342075770100038,0.999999999999986,-4.80506489795869
"LINC01215",0.33423756014693,0.403087383573434,0.969321375142541,0.342119182032126,0.999999999999986,-4.80511980147157
"LINC00290",-0.0330068956611858,0.0158433099173692,-0.969161707704265,0.342197188595626,0.999999999999986,-4.80521843391842
"BRSK2",-0.23670953282139,0.688655529384353,-0.96912632579242,0.342214476296311,0.999999999999986,-4.80524028865449
"C1ORF105",0.0378013986313934,0.0277382569488377,0.96908370932326,0.342235299610787,0.999999999999986,-4.80526661108973
"DNMT3L",0.0666039743207461,0.0441654439205265,0.968924008182559,0.342313340658124,0.999999999999986,-4.80536524266564
"COMMD10",0.263952880832043,4.20676854468168,0.968865287595055,0.342342038651657,0.999999999999986,-4.80540150489146
"SLC14A2",-0.0342395992879708,0.0523520219678859,-0.968818854084615,0.342364732849535,0.999999999999986,-4.8054301779785
"KLF13",-0.283193687018311,4.07517076677084,-0.968681215674221,0.342432009101255,0.999999999999986,-4.80551516362643
"EPN2",-0.234246643302138,2.90575929510135,-0.968601456249747,0.34247099881022,0.999999999999986,-4.80556440659848
"LOC389332",-0.0682193058228234,0.0609424572863532,-0.968489650404149,0.342525659220159,0.999999999999986,-4.80563342871089
"FOXN1",0.24848695464684,0.132507705141472,0.968448774719706,0.342545644286869,0.999999999999986,-4.80565866108285
"TDRD1",0.0166775685680691,0.0172600854123856,0.968398758108114,0.342570099643106,0.999999999999986,-4.80568953480791
"SDR9C7",0.534924890868224,0.290899497349272,0.968278261848241,0.342629020525113,0.999999999999986,-4.80576390759316
"SCGN",-0.0771737780338305,0.0852076154289158,-0.968249524309103,0.34264307377296,0.999999999999986,-4.8057816437714
"FCAMR",0.35093793053404,0.230405210748062,0.968060036800791,0.342735746877343,0.999999999999986,-4.80589857948329
"FAM162A",0.307099380263578,5.72421020959234,0.967913152476206,0.34280759566862,0.999999999999986,-4.80598920998128
"MAPK8IP1",-0.355531920039657,2.07442888154714,-0.967692566609374,0.342915514971009,0.999999999999986,-4.80612529260174
"ARPC1A",0.215396749056175,6.93119840598416,0.967688065449939,0.342917717356129,0.999999999999986,-4.80612806914267
"HS6ST3",-0.179648028157517,0.10858339828987,-0.96767508480248,0.342924068747955,0.999999999999986,-4.80613607619232
"HMG20A",0.245463730346855,3.95227589054953,0.967492739641333,0.343013298141409,0.999999999999986,-4.80624854474238
"GAB1",0.261093087965094,2.04297566398449,0.967331508316856,0.343092208767214,0.999999999999986,-4.80634797466752
"NDUFA2",0.322626215400561,6.84982147731853,0.967286653435148,0.343114164057535,0.999999999999986,-4.80637563363183
"ZNF514",-0.179715056564295,1.72473570520309,-0.96714823056563,0.34318192444989,0.999999999999986,-4.80646098237713
"C7ORF73",0.208889896899285,5.33737730672876,0.967143349810677,0.343184313829994,0.999999999999986,-4.80646399155208
"LUC7L",-0.26296645888101,4.31692325687557,-0.966864137325733,0.343321021502064,0.999999999999986,-4.80663611421193
"GSTA2",0.487411744255474,0.340645305704014,0.966843044210805,0.343331350590425,0.999999999999986,-4.80664911541192
"RNF39",0.0665490922701633,0.0370985285005491,0.96679226592008,0.343356217080025,0.999999999999986,-4.80668041267191
"KLK10",0.570112829053676,0.437724338899085,0.966781247522247,0.343361613029311,0.999999999999986,-4.80668720367985
"ACTG2",-0.642893264567794,2.84654427124288,-0.966769455299733,0.343367388001233,0.999999999999986,-4.80669447154496
"LOC100506990",0.348856516176218,2.01510889085319,0.966713921617649,0.343394585242396,0.999999999999986,-4.80672869738352
"KRTAP5-5",0.095451532853312,0.0496347970837222,0.966700853267363,0.343400985590402,0.999999999999986,-4.8067367512527
"LARP1",0.214238350989661,5.08227013602835,0.966651484239339,0.343425165269885,0.999999999999986,-4.80676717591734
"LINC00957",-0.309807934388049,1.46196291100147,-0.966632206482432,0.343434607333234,0.999999999999986,-4.80677905584754
"MYH9",-0.297147729028475,6.79515239062652,-0.966560405207079,0.343469776472284,0.999999999999986,-4.80682330156005
"TIMM22",0.17980539617778,4.16977321300358,0.966486151368968,0.343506149480572,0.999999999999986,-4.80686905550081
"DNAJC9",-0.208667863205034,4.6891103539755,-0.966452521968231,0.343522623597534,0.999999999999986,-4.80688977632294
"MIR3907",0.0940347837609973,0.0488980875557186,0.966410545493217,0.343543187469512,0.999999999999986,-4.8069156393039
"OVOL1",0.474775777582837,0.379445333599523,0.966398870750894,0.343548906962324,0.999999999999986,-4.80692283228806
"AQR",0.259327178219929,2.97076951603117,0.966132404908279,0.343679467004292,0.999999999999986,-4.80708698470168
"ASXL3",-0.0528281516275528,0.0449164240997808,-0.966083003489807,0.343703675878973,0.999999999999986,-4.80711741326559
"C22ORF29",0.187349477630302,2.25925827239007,0.96578177668156,0.343851315374474,0.999999999999986,-4.80730292224772
"SCPEP1",-0.246807819901022,5.62686688936274,-0.965693384683034,0.343894646884273,0.999999999999986,-4.80735734815533
"PLA2G4D",0.540526330945958,0.293465339657895,0.965670847843354,0.343905695483199,0.999999999999986,-4.80737122412563
"TMCC1",0.186371463850753,2.22539152564535,0.965654622702623,0.343913649945282,0.999999999999986,-4.80738121379231
"AMDHD1",0.436707801843024,0.810910333663924,0.965645070402892,0.343918333069795,0.999999999999986,-4.80738709498306
"NFIA-AS1",0.0904637766814471,0.0470411638743525,0.965618667557723,0.343931277592821,0.999999999999986,-4.8074033505005
"TUBA3FP",-0.271595548680583,0.613552181517435,-0.965494731263462,0.343992044262923,0.999999999999986,-4.8074796493939
"NCAPG2",-0.288593707033901,3.46857940417285,-0.965317633438944,0.344078888987776,0.999999999999986,-4.80758866086629
"KLK12",0.302346799830157,0.162634814350669,0.965242988379891,0.344115497678671,0.999999999999986,-4.80763460279577
"CEP135",-0.163222323694595,1.35203579638564,-0.965094929847497,0.344188118871798,0.999999999999986,-4.80772571921525
"CDC26",-0.160930552224184,5.03127328888923,-0.965085153812278,0.344192914283148,0.999999999999986,-4.80773173502502
"ROGDI",-0.2448906005983,3.40968331691369,-0.965035001910608,0.344217515869284,0.999999999999986,-4.80776259578681
"PRCD",0.278862928882032,0.969360505652561,0.964907856768269,0.344279891181295,0.999999999999986,-4.80784082756591
"PMCHL2",-0.0284605400445888,0.0158365867253364,-0.96487173104563,0.344297615265621,0.999999999999986,-4.80786305385732
"TMEM211",0.0873463104685566,0.0454200814436494,0.964848355435302,0.34430908419094,0.999999999999986,-4.80787743526515
"LOC389765",0.138964835038732,0.929974831031798,0.964820641727874,0.344322681880675,0.999999999999986,-4.80789448520113
"CMTM4",0.205917680511905,2.57952187734934,0.964582332395095,0.344439623051324,0.999999999999986,-4.80804107894579
"CARD18",0.536185810465361,0.285220030006035,0.964530580940867,0.344465021656848,0.999999999999986,-4.80807290907081
"BMS1P5",-0.0483813371465387,0.171315746654943,-0.964464328034929,0.344497539148056,0.999999999999986,-4.80811365618667
"CD160",-0.167734917588756,0.509479956554902,-0.964351106815095,0.344553113911438,0.999999999999986,-4.8081832841199
"SLC17A5",-0.405947367881434,3.55224850475723,-0.964136489618865,0.344658475704633,0.999999999999986,-4.80831524765208
"NFATC1",0.347263330615953,2.69514930315738,0.963985418079771,0.344732654208505,0.999999999999986,-4.80840812250574
"LOC102606465",0.201447594044042,1.67568569652924,0.963924179025994,0.344762726634013,0.999999999999986,-4.80844576696238
"LOC100129924",-0.0424572169757894,0.0477631387301327,-0.963787376107316,0.344829912345388,0.999999999999986,-4.80852985377227
"ZNF675",0.218538892226132,1.47308541983917,0.963652165113373,0.344896324971517,0.999999999999986,-4.80861295156808
"KLHL41",0.315564571260245,0.775935884163483,0.963534085480621,0.344954330153988,0.999999999999986,-4.80868551223342
"CLEC11A",-0.585883420256897,4.75865418395157,-0.963508734045616,0.344966784600972,0.999999999999986,-4.80870108980634
"SCARA5",-0.340859641813138,0.796847670984936,-0.963458628246166,0.344991401068389,0.999999999999986,-4.80873187699085
"XKR4",0.0801635073677121,0.050028971971663,0.963359895885606,0.345039910756581,0.999999999999986,-4.80879253824486
"KRT24",0.193959478466906,0.103058454813521,0.963140490805202,0.345147726550449,0.999999999999986,-4.80892732094809
"ZNF684",-0.177597899399325,1.44533565478476,-0.96312587229862,0.345154910905763,0.999999999999986,-4.80893630026137
"NT5C3A",0.27207361143372,4.80383999941766,0.963065195422368,0.345184732015643,0.999999999999986,-4.80897356929136
"TBC1D22A",0.189086923441661,3.8274492804347,0.963036631647081,0.345198770974901,0.999999999999986,-4.80899111304085
"HNRNPA1L2",0.195774422759474,1.87211836469766,0.962996045809237,0.345218719386693,0.999999999999986,-4.80901603988664
"CYP4Z2P",0.164209905700141,0.0871431265510938,0.96283733794775,0.345296733655855,0.999999999999986,-4.80911350538364
"CAPZA3",0.0270473780915692,0.014064636607616,0.962662297189647,0.345382790373004,0.999999999999986,-4.80922098449462
"RBM12B",-0.191465406956155,2.27117652855226,-0.962651873148569,0.345387915688321,0.999999999999986,-4.80922738454559
"APC2",-0.150107401243798,0.362065634869723,-0.962621965801016,0.34540262088469,0.999999999999986,-4.80924574642147
"MPPED1",0.106536289258698,0.0731717313628953,0.962594919556533,0.345415919665879,0.999999999999986,-4.8092623512572
"PLA2G4F",0.428986901665872,0.26096601399227,0.962526473443467,0.345449576532414,0.999999999999986,-4.80930437135525
"ZNF831",-0.183468831047713,0.37763492129425,-0.96248758760573,0.345468698776175,0.999999999999986,-4.80932824276066
"ATP8B4",-0.179213650803285,0.83149677508616,-0.962464319778587,0.345480141153054,0.999999999999986,-4.80934252610041
"PSMA2",0.20070090544693,6.47039632264228,0.96243525015571,0.345494437029559,0.999999999999986,-4.80936037053256
"MEST",-0.630604023839024,2.51411434894943,-0.96241604801208,0.34550388049124,0.999999999999986,-4.80937215753217
"CFHR3",0.420812053669214,0.386618206635838,0.962408030042813,0.345507823716629,0.999999999999986,-4.80937707920145
"PPARD",0.297197030369199,4.14268132792105,0.962402921949602,0.345510335885206,0.999999999999986,-4.8093802146826
"MRPL41",-0.404806205126639,7.15372267974073,-0.962337285813921,0.345542616946004,0.999999999999986,-4.80942050252891
"LCE1E",0.383696579692583,0.209986866426555,0.962296545189027,0.345562654964615,0.999999999999986,-4.80944550812315
"LRRC37A3",-0.118050121041631,0.502251362594554,-0.96217820510659,0.345620864253973,0.999999999999986,-4.80951813696609
"TPRG1",0.318595041519068,0.357894264709687,0.96213718209205,0.345641044264924,0.999999999999986,-4.80954331214311
"RNF223",0.173330205897975,0.0979736905920606,0.962092330391625,0.345663108594432,0.999999999999986,-4.80957083582123
"CBX8",-0.362712099542487,3.67035214620678,-0.962007514164533,0.345704835669421,0.999999999999986,-4.80962288096652
"ERBB2",0.395103661805973,3.42899949317496,0.961986552138813,0.345715148892358,0.999999999999986,-4.80963574310212
"WFDC5",0.66596003023627,0.356158436502806,0.961937317268844,0.345739373048617,0.999999999999986,-4.80966595224475
"S100A7A",0.71101920565299,0.381432067544229,0.961848295652366,0.345783175690613,0.999999999999986,-4.80972056990004
"SNHG15",0.400844484477504,5.20758270746127,0.961843790236313,0.345785392658111,0.999999999999986,-4.80972333399854
"ARHGEF3",-0.232176951587113,2.87619531052618,-0.961807012277612,0.345803490245948,0.999999999999986,-4.80974589705161
"CCR6",0.388352276138881,0.64414928096969,0.961764326263084,0.345824495857345,0.999999999999986,-4.80977208368934
"LCE3E",0.677133171541859,0.370772265176375,0.96169612352082,0.34585805994019,0.999999999999986,-4.80981392193679
"TNFAIP1",0.180466735788379,3.97162420116807,0.961585906610151,0.345912304795266,0.999999999999986,-4.80988152769682
"SURF1",0.241977634414265,4.90126626323998,0.961506949730544,0.345951168116927,0.999999999999986,-4.80992995464217
"PRSS41",0.017446116641414,0.0131444090840536,0.961495535183172,0.345956786709772,0.999999999999986,-4.80993695527763
"RGS4",-0.333043534761458,1.27682746125301,-0.961472809028783,0.345967973409204,0.999999999999986,-4.80995089319215
"WDFY2",0.226602046178825,2.2627348943906,0.961371961877522,0.346017617267756,0.999999999999986,-4.81001273902069
"ZBTB10",-0.303472634995525,2.31361290506004,-0.961348525935237,0.346029154731246,0.999999999999986,-4.81002711058308
"USP12-AS2",-0.0786317730610379,0.175642721484086,-0.961239824308807,0.346082671715234,0.999999999999986,-4.81009376528625
"FAM46B",0.635063651360317,2.12288115662397,0.961125174677384,0.346139123153885,0.999999999999986,-4.81016405990837
"MTRNR2L3",-0.0243965333618991,0.0674158895060562,-0.961047016202165,0.346177610573428,0.999999999999986,-4.81021197655194
"VPS26A",0.271072593219397,4.73675594443885,0.960838010068695,0.346280545286407,0.999999999999986,-4.81034009481988
"KRTAP6-1",0.0749400705558169,0.0389688366890248,0.960801727027348,0.346298416656532,0.999999999999986,-4.81036233334182
"SRP9",0.274979973134829,7.15858801104284,0.960771608925424,0.346313251933574,0.999999999999986,-4.81038079268966
"ATP8B2",-0.323176511652752,4.27005219593379,-0.960654110507077,0.346371132260435,0.999999999999986,-4.81045280235702
"LOC100129083",0.220654966246047,0.452551195695832,0.960645700884521,0.346375275135206,0.999999999999986,-4.81045795594534
"PYCRL",-0.266397517498186,3.02404657984262,-0.960494115112171,0.346449957355471,0.999999999999986,-4.81055084385084
"SUPV3L1",0.188030026393094,3.41275296923216,0.960252428463858,0.346569052407384,0.999999999999986,-4.81069891604572
"LOC100506985",-0.245956331743877,1.87353876502343,-0.960245530414481,0.34657245194114,0.999999999999986,-4.81070314172621
"SLC28A2",-0.0717417977361115,0.122035300520817,-0.960230728038434,0.346579747003878,0.999999999999986,-4.81071220943119
"FLNC",-0.516071289210049,1.26186399994146,-0.960135079315246,0.346626888121826,0.999999999999986,-4.81077079932155
"CRNN",0.234107468396191,0.125924041075765,0.960119363078491,0.346634634390487,0.999999999999986,-4.81078042584435
"SPACA4",0.0628818460395148,0.0519788586799949,0.960109635964821,0.346639428779895,0.999999999999986,-4.81078638383342
"LOC102724508",-0.118584033467797,0.429629844783439,-0.960060280192914,0.346663756399669,0.999999999999986,-4.81081661407752
"KRTAP5-6",-0.0292045550397441,0.0216984343690763,-0.959939023424823,0.346723529163789,0.999999999999986,-4.81089087751086
"ZNF891",-0.110160183365399,0.569584401273696,-0.95964344439106,0.346869262241497,0.999999999999986,-4.81107186891024
"ARL8B",0.24551792340218,5.40030058262168,0.959577447482343,0.346901807198111,0.999999999999986,-4.81111227384395
"LCE6A",0.457751556687614,0.245830307674897,0.959532799098696,0.346923825761176,0.999999999999986,-4.8111396072686
"CERS3",0.518439566073815,0.324325956182675,0.959393972172426,0.346992294967051,0.999999999999986,-4.81122458882989
"GMPPA",-0.272189200809817,4.85317906669205,-0.959391185131938,0.346993669624402,0.999999999999986,-4.81122629477666
"ZNF471",0.146509224310997,0.538280041850497,0.959354390663104,0.347011818176859,0.999999999999986,-4.81124881624413
"PSAPL1",0.413048205255859,0.222916756202395,0.959328533884758,0.347024572192916,0.999999999999986,-4.8112646424138
"EPS15",0.191748188454432,4.15174164831449,0.959278180575767,0.347049410185285,0.999999999999986,-4.81129546108571
"CXORF31",0.101583974781959,0.219239564204344,0.959250494356365,0.347063067598147,0.999999999999986,-4.81131240577799
"TSPY2",0.0713077096745896,0.0370800090307866,0.95921372592791,0.347081205761924,0.999999999999986,-4.81133490834101
"LOC339593",0.0148715405537707,0.0082751877293199,0.959118697119585,0.347128087216154,0.999999999999986,-4.81139306311744
"SPINK7",0.276968537882732,0.148658853674633,0.959118425416319,0.347128221264223,0.999999999999986,-4.81139322938426
"ZNF76",0.180531229773085,3.30821035658841,0.959073371145644,0.347150449814471,0.999999999999986,-4.81142079942838
"DNAJC6",0.338302689388037,0.979260207540111,0.959067711176135,0.347153242357428,0.999999999999986,-4.81142426284926
"RNF125",-0.375559658622639,2.0041782313803,-0.958876697752048,0.34724749439563,0.999999999999986,-4.81154113608023
"DGCR10",-0.0762146445770014,0.0978016417240224,-0.958706084590984,0.347331694946478,0.999999999999986,-4.81164550954365
"INMT-FAM188B",-0.0158605078366962,0.00761364929454912,-0.958686383001035,0.347341418912435,0.999999999999986,-4.81165756101585
"APOC1",0.674700755804318,8.46448003884833,0.958637967031691,0.347365316002037,0.999999999999986,-4.81168717614238
"PNOC",-0.597316891485845,0.988318732345503,-0.958483741823245,0.347441445692923,0.999999999999986,-4.81178150380497
"AP1G1",0.201507594879705,3.84073133177934,0.958443581634328,0.347461271690074,0.999999999999986,-4.81180606445607
"LAPTM5",-0.400509572102674,6.86864277496009,-0.95839632786806,0.347484600574622,0.999999999999986,-4.81183496212146
"BDP1",-0.206170398759496,2.19479165595048,-0.958162302800938,0.347600152889809,0.999999999999986,-4.8119780594167
"GUCA1C",-0.0230121749466057,0.0264085690766028,-0.957889724120456,0.347734774230302,0.999999999999986,-4.81214469115921
"MLXIP",0.246042791674116,3.84943923660691,0.957840727836164,0.347758976287713,0.999999999999986,-4.81217463885929
"ANO9",0.416923546219785,0.98732394549184,0.957806395839343,0.347775935496781,0.999999999999986,-4.81219562257589
"SOWAHD",-0.300641624745157,1.22666551361457,-0.957608846242228,0.347873531282697,0.999999999999986,-4.8123163517526
"LOC100270804",0.178296563448288,0.719684892292011,0.957525841300307,0.347914543892273,0.999999999999986,-4.81236707217414
"PALLD",-0.411095876624601,3.67779009212262,-0.95747970239709,0.347937342465176,0.999999999999986,-4.81239526378186
"KLHL36",0.141801868434872,3.12013547361073,0.957366963673052,0.347993054196489,0.999999999999986,-4.81246414380755
"GP1BA",0.321274515828979,0.526548093337328,0.957240577524543,0.348055517205002,0.999999999999986,-4.81254135333701
"CRYGS",-0.208589510706197,1.10725596742914,-0.957224601967377,0.348063413241094,0.999999999999986,-4.81255111218175
"ADIG",-0.0307648612206592,0.0147671333859164,-0.957208152893204,0.348071543443031,0.999999999999986,-4.81256116012656
"PAGE2B",0.280941963694232,0.221228475834552,0.957175730094642,0.348087569274246,0.999999999999986,-4.81258096519342
"CYHR1",-0.282039424839389,4.93022876175892,-0.957056489200756,0.348146511552519,0.999999999999986,-4.81265379683596
"APOA2",1.09930488958426,1.19693831316782,0.957008065184061,0.348170450082045,0.999999999999986,-4.81268337161386
"ICAM1",0.355608292704563,5.91344308300266,0.957002903608382,0.34817300178509,0.999999999999986,-4.81268652394658
"TMEM27",0.245724638078621,0.617924762595943,0.956940194031975,0.348204004223384,0.999999999999986,-4.81272482138896
"FKTN",-0.17155184480076,2.0641851583934,-0.956722403603357,0.348311690226384,0.999999999999986,-4.81285781092307
"IZUMO1",-0.0306453203382098,0.0306581975500277,-0.956625228156027,0.348359745679461,0.999999999999986,-4.8129171404589
"ANKRD40",0.16722642530274,3.98989312198391,0.956574194969169,0.348384984538047,0.999999999999986,-4.81294829611083
"IFNL3",-0.0168955507489943,0.00810986435951727,-0.956496510309319,0.348423406462862,0.999999999999986,-4.81299571956129
"ESPNP",-0.0899082342447638,0.0999415267877451,-0.956418382795941,0.34846205030727,0.999999999999986,-4.81304340986376
"HAUS2",0.208133826610569,2.92859359988209,0.956386850690982,0.348477647704747,0.999999999999986,-4.81306265658037
"ELMO3",0.358791665191429,1.09707828410498,0.956326307959028,0.34850759657043,0.999999999999986,-4.81309960934234
"SPAG6",-0.180385711670393,0.25189536571769,-0.956248588189291,0.348546045006585,0.999999999999986,-4.81314704316939
"C10ORF99",0.64953896417589,0.351305540688204,0.95621651169611,0.348561914276061,0.999999999999986,-4.81316661904168
"ZNF234",0.121187338155744,1.52711950765523,0.956170194076172,0.348584829949335,0.999999999999986,-4.81319488504902
"SNHG21",0.171551839613964,2.30970253684668,0.956096842951615,0.348621122550489,0.999999999999986,-4.81323964613047
"RBFOX1",0.0464958487990265,0.0445944445002153,0.956047110651382,0.348645730504639,0.999999999999986,-4.81326999253225
"CD164L2",0.274677094915898,0.197918872898358,0.955898858810658,0.348719093710379,0.999999999999986,-4.81336044664373
"CALML3-AS1",0.244642070901182,0.140655583593277,0.955892123410128,0.348722427006653,0.999999999999986,-4.81336455586933
"UGT2A2",0.0736235713051512,0.039532570329414,0.955785544717146,0.348775174822589,0.999999999999986,-4.81342957539518
"ADCY8",-0.324723171101565,0.240921470387701,-0.955784585018982,0.348775649819902,0.999999999999986,-4.81343016084018
"EFS",-0.556141969370971,1.7350494925008,-0.955722137553097,0.348806558788612,0.999999999999986,-4.81346825455282
"RFK",0.247986226022276,3.45212237994651,0.95565644963472,0.348839073647999,0.999999999999986,-4.8135083225652
"DEAR",0.0613373874992561,0.041723360554408,0.955653273746044,0.348840645732885,0.999999999999986,-4.81351025971631
"RPS16",0.296772271138696,11.2725263311894,0.95561646073425,0.34885886875486,0.999999999999986,-4.81353271359676
"IYD",0.166119089826899,0.0953406251254746,0.955610795655417,0.348861673115431,0.999999999999986,-4.81353616890928
"TRAPPC10",0.215664436318031,3.01013240879035,0.955593083813328,0.348870441033723,0.999999999999986,-4.81354697180862
"MAP7D3",-0.254495118572497,2.512713019182,-0.95543196831133,0.3489502051077,0.999999999999986,-4.81364523194873
"EHBP1L1",-0.305182363242329,3.94245353326931,-0.955294190951788,0.34901842485181,0.999999999999986,-4.81372924694498
"HERC2P4",0.171859825886725,0.480959913339855,0.95528062927446,0.349025140333065,0.999999999999986,-4.81373751610552
"LIPM",0.234633827424332,0.126829372550191,0.955182517492895,0.349073725997092,0.999999999999986,-4.8137973360969
"CSPP1",-0.201602986621911,2.0307757710803,-0.95515137518221,0.349089148850063,0.999999999999986,-4.81381632280131
"PLA2G4C",0.500650587806508,2.78637468221154,0.955000618905454,0.349163815582875,0.999999999999986,-4.81390822734074
"TPPP2",0.0636873267942235,0.0331174099329962,0.954994439880267,0.349166876167359,0.999999999999986,-4.81391199394012
"CCL15",0.231129295688031,0.184032859459719,0.954987906693568,0.349170112194247,0.999999999999986,-4.81391597640481
"RASL10A",-0.2201533012506,0.468641811040586,-0.954961200564573,0.349183340520943,0.999999999999986,-4.81393225552799
"HIST1H2BC",0.476076130942533,2.57110495353933,0.954958922028883,0.34918446916198,0.999999999999986,-4.81393364442478
"EAF1",0.196913095259118,3.20025201930684,0.954907898255812,0.349209743725499,0.999999999999986,-4.8139647455289
"C1ORF68",0.526305863411324,0.285298488962289,0.954829072247746,0.349248792521532,0.999999999999986,-4.814012790309
"WFDC12",0.596006920611428,0.323227946756335,0.954744755709192,0.349290564479296,0.999999999999986,-4.81406417764131
"LOC101929372",0.0210003289280509,0.0289849636541445,0.954636437031541,0.34934423248908,0.999999999999986,-4.81413018726277
"ZNF649",0.262740795447553,1.77848882868583,0.954578606872253,0.349372887534108,0.999999999999986,-4.81416542632035
"LOC441178",-0.138849464128255,0.202768093007959,-0.954567143921685,0.349378567654507,0.999999999999986,-4.81417241109079
"ACO2",0.267429701601119,5.51599508644373,0.954558042170886,0.349383077797801,0.999999999999986,-4.81417795704718
"FGFBP1",0.627364750194739,0.346820019813806,0.95433681497782,0.34949271345396,0.999999999999986,-4.81431274245647
"HLA-DOB",0.119956784162965,0.167458635225472,0.954142567862717,0.349588997492739,0.999999999999986,-4.81443106674633
"LOC100506860",-0.28472836462075,0.767815565861691,-0.954136858851806,0.349591827595307,0.999999999999986,-4.81443454402315
"IQUB",-0.0367433308432115,0.115872217193846,-0.953946162058619,0.34968636975756,0.999999999999986,-4.81455068395489
