"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IL10RA",0.255212879899426,5.07601366499038,1.1910251623027,0.236313170162688,0.730409544761473,-4.77672820685681
"SBNO2",0.105274913735585,6.94513361723077,1.18414852114557,0.239012021809891,0.730409544761473,-4.78293659453251
"IL32",0.276691130344627,6.23717770602885,1.18399832740759,0.239071212942541,0.730409544761473,-4.7830718047227
"IL18R1",0.24355931339397,3.01948014506731,1.17720939952554,0.241757678651248,0.730409544761473,-4.78916612786664
"IFI6",0.339371109925789,8.72557444183654,1.17484735485154,0.242697403807353,0.730409544761473,-4.79127854733671
"PIK3R5",0.213486127162708,3.47105483425962,1.17179803497287,0.24391440547798,0.730409544761473,-4.7939995352429
"PALMD",-0.303061525975522,4.37587386681731,-1.16860293897357,0.245194244731757,0.730409544761473,-4.79684325679697
"CTLA4",0.326055467618449,4.87657329827885,1.16750760753278,0.245634092602466,0.730409544761473,-4.7978164006058
"TNFRSF8",0.219594246548397,1.39656041405769,1.16748798145035,0.245641978884773,0.730409544761473,-4.79783382927798
"KLRB1",0.2465154700806,1.96212231546154,1.16687240813392,0.245889424040962,0.730409544761473,-4.79838033665797
"PUM1",-0.100937183722793,6.38305926007692,-1.166263625112,0.246134313947822,0.730409544761473,-4.79892054104285
"CD84",0.240321848154418,5.54825445513462,1.16544959462246,0.246462037858131,0.730409544761473,-4.7996424453757
"MFNG",0.209381703177398,4.79205915669231,1.16470018047436,0.246764021689816,0.730409544761473,-4.80030661454928
"IER3",-0.327079096464038,7.24172504946154,-1.15996371928547,0.248678707843613,0.730409544761473,-4.804494735041
"SIGLEC1",0.204912340064402,5.22611557543269,1.1583737419727,0.249323803076054,0.730409544761473,-4.80589693350833
"COL11A2",-0.541005140642945,4.96145242879808,-1.15799524011524,0.249477545808139,0.730409544761473,-4.80623045906564
"CSF2",0.257624854421088,3.46677615684615,1.1515572837568,0.252102859871168,0.7326171058713,-4.81188723225774
"C7",-0.484676630364224,5.33346812950962,-1.15148008521859,0.252134458514149,0.7326171058713,-4.81195487804156
"GUSB",0.127802831278335,7.12796151796154,1.14360214027625,0.255373768036334,0.739239854842019,-4.81883486648754
"TRAF1",0.265744987409785,6.73918028560577,1.14010785295186,0.256819928161936,0.7406417403921,-4.82187184363237
"CCL22",0.266214424118265,2.23290409775,1.1346764706538,0.259079212376488,0.742061209758743,-4.82657450413691
"ZAP70",0.298132941550277,4.92229755046154,1.13133452871331,0.260476275797516,0.742061209758743,-4.82945723430292
"NID2",-0.208350326105088,5.47091678889423,-1.13057943003794,0.260792667656623,0.742061209758743,-4.83010743312486
"ARG2",-0.205345792475709,3.90602837672115,-1.12968688718398,0.261166997200804,0.742061209758743,-4.83087543881342
"ITGA1",-0.193112491784567,6.15804825669231,-1.11428055053237,0.267687799328302,0.754156272132711,-4.8440393091504
"EGR1",-0.278704613935231,8.35413770321154,-1.11220217937318,0.268576093846915,0.754156272132711,-4.84580172575821
"TNF",0.248901461239163,4.16873783663462,1.1098961243749,0.269564100863526,0.754156272132711,-4.84775347297911
"ICAM3",0.144499850377394,4.70891545707692,1.10172037973885,0.273087285839779,0.754156272132711,-4.85464136125054
"DDB2",0.169434079240673,7.26634445030769,1.10126179187077,0.273285847515667,0.754156272132711,-4.85502624579669
"CXCL8",-0.459466272924296,5.70789868651923,-1.10116028158385,0.273329813480307,0.754156272132711,-4.85511142050147
"PGPEP1",0.160836806940859,5.31806423203846,1.10063466557832,0.273557545855514,0.754156272132711,-4.85555232949049
"TWF1",0.119004673966472,7.24522837268269,1.09886924131161,0.274323409796698,0.754156272132711,-4.85703174442214
"TLR2",0.188322441145755,5.80015855790385,1.09703767658809,0.275119535090948,0.754156272132711,-4.85856414473556
"SAMD9",0.175842009702817,5.89138000479808,1.09494115318495,0.276032791602268,0.754156272132711,-4.86031517544708
"BAD",0.11309453498869,5.76273481700962,1.09380398357171,0.276529024877952,0.754156272132711,-4.86126358504283
"COMP",-0.439472761308479,4.48510369825,-1.09232139694523,0.277176915602022,0.754156272132711,-4.86249863648155
"TRAT1",0.311167796457624,2.40737405447115,1.08654234295884,0.279712372347418,0.756978412583136,-4.86729725826905
"CD48",0.282079008343497,5.91927236046154,1.08339035438814,0.281101969345089,0.756978412583136,-4.86990406864504
"TYMP",0.235205447273817,7.796670285,1.08325123717621,0.281163410388022,0.756978412583136,-4.87001895393781
"C2",0.265177047660259,6.71909293675,1.08079232301656,0.282250914511808,0.757258551129242,-4.87204719698269
"CCND1",-0.2377954947115,8.69895375799038,-1.07395240352536,0.285291207406204,0.76275774202353,-4.87766553516108
"ITGB3",-0.359085184675335,5.15773997097115,-1.07113769226847,0.286548824695301,0.763469186904436,-4.87996746818487
"SMAP1",0.117859092343498,6.52387182903846,1.06577973629054,0.288953248628578,0.767220694634501,-4.88433307027913
"IRF9",0.140830029492651,6.42459207589423,1.06311272404329,0.290155216492944,0.767764662197824,-4.88649817580753
"IFIT1",0.236653781893403,5.44449265574038,1.05320396961174,0.294650756904097,0.774506621050064,-4.89449591200082
"IRF2",0.107594193916376,5.25271095607692,1.05203408739337,0.295184633609701,0.774506621050064,-4.89543535327726
"PDGFA",-0.232256854304716,4.97429218468269,-1.05086083084693,0.295720709855479,0.774506621050064,-4.89637648246736
"SPRY4",-0.302389378654246,6.83506996018269,-1.04727225979232,0.297364476214289,0.776171683677975,-4.89924870717423
"CSF2RB",0.217293642916,4.33330667317308,1.03998155645322,0.300723072002049,0.778413110609948,-4.905054556237
"ULBP2",0.224307363956683,1.740655137875,1.03939504314223,0.300994369902504,0.778413110609948,-4.90551989949368
"CCL13",-0.260395117078347,3.02674900591346,-1.03882980523891,0.301255983067227,0.778413110609948,-4.90596812052758
"CD70",0.222298205545383,2.34400115316346,1.03444827876267,0.303289125690615,0.781045574520981,-4.90943450898644
"CCNE1",0.154993202111105,4.84015526029808,1.02630917684551,0.307090381401757,0.782194491430332,-4.91583572755033
"TP53",-0.144425975244828,7.10830573283654,-1.02626994652296,0.307108780545738,0.782194491430332,-4.91586646186129
"CCNB1",0.164136866543116,7.06917233630769,1.02521320267575,0.307604675314482,0.782194491430332,-4.91669391809968
"RASGRF1",0.356103124268171,3.32874414819231,1.02480023875647,0.307798611562845,0.782194491430332,-4.91701705291737
"TNFAIP6",-0.294363085772511,4.60391207913462,-1.01687605260516,0.311535866310681,0.787320361027284,-4.92319293985868
"IL11RA",-0.162886808637668,4.65807852447115,-1.01619039219318,0.311860662484833,0.787320361027284,-4.92372512488681
"MMP9",0.3093138036305,7.01008759266346,1.00987325948079,0.314863726208033,0.78913842192312,-4.92861177013137
"SREBF1",0.120757544752914,6.45613586720192,1.00871652218373,0.315415701904635,0.78913842192312,-4.92950334665689
"BCL2L1",0.1090588213902,6.90236000835577,1.0082146888722,0.315655368769248,0.78913842192312,-4.92988983358848
"WNT5B",0.180777779249714,2.2977999185,1.00154887498778,0.318850350209899,0.794546180134701,-4.93500569371893
"WNT2",0.223985740828245,1.65537094439423,0.999288565154099,0.319938594588985,0.794686186559737,-4.93673290472609
"CD36",-0.251771924249723,5.04549301506731,-0.993942879952543,0.322522110023499,0.796670576373147,-4.94080262853296
"MSH6",0.0936553781386014,5.81003370771154,0.992184939466955,0.323374712448307,0.796670576373147,-4.94213630597086
"WDR76",0.121782691545003,4.20939458280769,0.987994599037356,0.325413033905792,0.796670576373147,-4.94530604129062
"APH1B",-0.153251368028632,4.32350695596154,-0.985143871520235,0.326804557293287,0.796670576373147,-4.94745494744674
"CD27",0.296521222966474,4.44293891992308,0.985037084069047,0.326856759433308,0.796670576373147,-4.94753532692972
"IRF8",0.232334086443307,5.70660204208654,0.983259704272433,0.32772642302564,0.796670576373147,-4.94887191946922
"BIRC3",0.23139280710546,2.56014301902885,0.981057948171971,0.328805841944917,0.796670576373147,-4.95052437140829
"GIMAP4",0.189954371730314,6.23017634530769,0.979361850138273,0.329638952317252,0.796670576373147,-4.95179484956732
"CCL4",0.228184291372501,4.94615080759615,0.975969703598925,0.331309305240881,0.796670576373147,-4.95432932019861
"TMEM140",0.192321625978523,5.97078013645192,0.975348557900726,0.331615768650311,0.796670576373147,-4.95479248291823
"GIMAP6",0.190684650037285,4.18652061702885,0.9742108019186,0.332177601231974,0.796670576373147,-4.95564011275146
"CD58",0.106152569894912,4.74970887374038,0.972238228896667,0.33315315011968,0.796670576373147,-4.95710738946062
"TNFSF13",0.173446969529564,4.51835746906731,0.969081807561014,0.334718076725669,0.797934733989985,-4.95944920729071
"HELLS",0.129212969193967,7.07105979651923,0.96659509930733,0.335954343578786,0.798410014060694,-4.9612889041287
"EIF2AK2",0.103848346270053,6.67570530939423,0.96360738559618,0.337443622263075,0.799481812746363,-4.96349313487848
"CD79B",0.242498468399619,3.02280402325962,0.95791363192068,0.340293670147369,0.800827817066391,-4.9676752993094
"TNFRSF10C",-0.188101040897932,3.77441590907692,-0.957515755145515,0.340493413308087,0.800827817066391,-4.96796664024088
"CCND2",-0.225681937223357,5.34178827084615,-0.954224801578185,0.342148467000729,0.800827817066391,-4.97037186267534
"IL6R",0.156522056145381,5.84152613228846,0.95417830986743,0.342171885473822,0.800827817066391,-4.97040578348838
"NFKB2",0.130396094490012,6.57144002097115,0.943764344981239,0.347443727685867,0.806278679885553,-4.97796313850974
"CDK2",0.258247739343119,8.76778404403846,0.941944265855914,0.348370455295332,0.806278679885553,-4.97927562223264
"MAGEA4",0.389683252638792,2.98557287719231,0.939914152866159,0.349406003577347,0.806278679885553,-4.98073663665592
"RIPK3",0.174079284341616,4.53157513843269,0.939907571750214,0.34940936378453,0.806278679885553,-4.98074136787666
"FZD9",-0.250214810348403,3.74562914152885,-0.931040459394477,0.353955657162441,0.806278679885553,-4.9870865307743
"TNFSF4",0.159565730972874,3.80224648999038,0.927039432310026,0.356019397464606,0.806278679885553,-4.98993030592746
"ITGB8",0.36074262983239,5.474700679375,0.926977450692637,0.356051428157208,0.806278679885553,-4.98997426565532
"DEFB134",0.227224334232012,2.16493862828846,0.926448315158635,0.35632494840446,0.806278679885553,-4.99034943149781
"TGFB1",0.163019149804134,7.87623278621154,0.925878097136642,0.356619855313407,0.806278679885553,-4.99075349047401
"CCL2",-0.237003821564981,8.47298278041346,-0.925865886754185,0.356626172017729,0.806278679885553,-4.99076214013784
"EGF",0.250755004002636,1.71935612585577,0.925067464653465,0.357039368857439,0.806278679885553,-4.99132748849148
"IL1A",0.233394820003387,2.57492505906731,0.921147984060399,0.359072199196196,0.806278679885553,-4.99409586823268
"HNF1A",0.206759406465158,1.21594804414423,0.918976780336541,0.360201458833483,0.806278679885553,-4.99562445788922
"EGFR",-0.267811004883619,3.97232073128846,-0.918065031930247,0.360676339591084,0.806278679885553,-4.99626530055314
"CD47",0.105483612494901,8.00914992301923,0.91711428702229,0.361171955694806,0.806278679885553,-4.99693288851544
"ITGA6",0.198104339338974,7.14524223141346,0.915918732603152,0.36179580370124,0.806278679885553,-4.99777141260089
"PFKM",-0.139543989581176,6.15817429632692,-0.914949901094822,0.362301848364158,0.806278679885553,-4.99845013368144
"IL10",0.179752838467794,2.96140530042308,0.911655365266321,0.364026028385538,0.807781100452059,-5.00075287142847
"ADAM12",-0.190002765415825,5.80296963491346,-0.903629482958063,0.368248072052539,0.814117153241054,-5.0063285150437
"ADGRE1",0.193512677535592,1.462001674875,0.902213867752047,0.368995956468997,0.814117153241054,-5.00730693635527
"UBE2C",0.169959884547263,5.13845092849038,0.895113058005774,0.372761830513665,0.815421786474504,-5.01219204458386
"TGFBR2",-0.122303723877978,7.69169430315385,-0.893847709910007,0.373435427100924,0.815421786474504,-5.01305858325832
"GZMK",0.257153425108092,4.49201433778846,0.893514886865311,0.373612729299855,0.815421786474504,-5.01328630808504
"CXCL16",0.16013870155668,5.76583421325962,0.893119865328942,0.373823234578571,0.815421786474504,-5.0135564824605
"LRRC32",-0.166245853893789,5.14226925646154,-0.890824724309564,0.375047777518316,0.815781888952268,-5.01512392072426
"IFI16",0.130321331921648,9.46828484088462,0.884605658276362,0.378378497224116,0.820635913554117,-5.01935125597774
"MRC1",-0.181338272566106,5.37103297533654,-0.881134495277843,0.380245541610078,0.820635913554117,-5.02169809324625
"SLC7A5",0.20667560153407,7.46762030725962,0.879999314775848,0.380857368253837,0.820635913554117,-5.02246361749474
"CDKN1C",-0.217723920616957,5.40278643836538,-0.874909193457564,0.383608315688954,0.820635913554117,-5.02588429283951
"IL2RA",0.172849065163837,3.45709113205769,0.874681172467204,0.383731837332812,0.820635913554117,-5.02603707195289
"WNT11",-0.200837102210926,2.66899347709615,-0.874258804263006,0.383960704370899,0.820635913554117,-5.02631996467225
"JAG2",-0.154636608970623,2.15019379204808,-0.872822367905372,0.384739694536411,0.820635913554117,-5.02728105302367
"OLR1",0.288978044145005,3.57196754475962,0.864497656375868,0.389273522890287,0.8244510453184,-5.03282036300043
"ZC3H12A",0.177847142610543,3.69290843558654,0.862407975907939,0.390416767558138,0.8244510453184,-5.03420265795415
"CXORF36",-0.130003950145011,3.78864588483654,-0.861298059662482,0.391024832998999,0.8244510453184,-5.03493551551477
"PROM1",0.251901824688133,3.03938911354808,0.860456011852755,0.391486536165316,0.8244510453184,-5.03549088564083
"CD276",-0.120061317604152,7.35265480533654,-0.859735392240478,0.391881925437058,0.8244510453184,-5.03596574421138
"CCR4",0.188306978699429,3.57067488820192,0.856915830273793,0.393431321861755,0.824613724034398,-5.03781996086907
"CXCR2",-0.185479991767987,2.07332071307692,-0.85569908505873,0.394101104473582,0.824613724034398,-5.03861827460874
"SPIB",0.226622992252349,4.14458894901923,0.853511356245517,0.395307144447598,0.824895667275474,-5.04005085152634
"FOXP3",0.169908026377021,2.39037347374038,0.848263195980921,0.398209533607146,0.827420077487677,-5.04347277273753
"RIPK2",0.0798595717555459,5.76297780939423,0.847439867954451,0.398666037334971,0.827420077487677,-5.0440077183769
"HERC6",0.179861024505456,4.88802594009615,0.834276533761373,0.406007926667717,0.836580852469881,-5.05249102169106
"CASP8",0.123306970967979,5.72761268007692,0.832937007233846,0.406759615647705,0.836580852469881,-5.05334697558119
"PTPRC",0.198344475729565,6.38454828448077,0.832809620874335,0.406831143631032,0.836580852469881,-5.05342830466182
"TLR9",0.152687960919394,2.49115156233654,0.83167600451987,0.407468009217367,0.836580852469881,-5.05415151636041
"FYN",-0.10161354210208,7.36166551443269,-0.827808879381775,0.40964509143416,0.836580852469881,-5.05661132756177
"FADD",-0.0869688443924721,6.33613635390385,-0.826054677812574,0.4106349662212,0.836580852469881,-5.05772342525159
"FGF9",0.20779368251789,0.447383516605769,0.824371668863447,0.411586021149519,0.836580852469881,-5.05878820717926
"SAMSN1",0.159184716932573,4.96289240623077,0.81778326677729,0.415321807136462,0.836580852469881,-5.06293590054217
"BATF3",0.129782593413554,4.20885897202885,0.81761960507361,0.415414865262219,0.836580852469881,-5.06303851586658
"GLS",0.103894835114873,6.52416270340385,0.816607635387794,0.415990549123186,0.836580852469881,-5.06367256833417
"TLK2",-0.0708805682105531,6.42181529633654,-0.81511661644175,0.416839621814653,0.836580852469881,-5.06460536179804
"IL15",0.169812001961952,3.82490581295192,0.810937973273905,0.419224700923303,0.836580852469881,-5.06721061095761
"APLNR",-0.181698487866294,3.783020767625,-0.807932540910647,0.420945159032594,0.836580852469881,-5.06907624888242
"CD209",-0.152698795689268,3.66504784006731,-0.807532641905129,0.421174397440154,0.836580852469881,-5.06932397404904
"ROR2",-0.177362688079102,3.44477964394231,-0.806054067406414,0.422022621572365,0.836580852469881,-5.07023885666606
"ERBB2",-0.151885508329576,5.95263820433654,-0.805550368604976,0.422311813756487,0.836580852469881,-5.07055014819321
"IL17A",0.182806867748776,-0.004982766125,0.804877910712379,0.422698080335912,0.836580852469881,-5.0709654360144
"TYMS",-0.142101511954432,7.61775410679808,-0.804673462646858,0.422815558956799,0.836580852469881,-5.07109162868311
"ENO1",0.111553950622213,10.6853795853269,0.803095778941745,0.423722769432797,0.836580852469881,-5.07206436956032
"CDH1",0.396603785787188,5.13663431341346,0.800657656868667,0.425127024537734,0.836969698821934,-5.0735639260541
"HDAC4",-0.0995684458986901,5.125293153625,-0.798982110190619,0.426093664854803,0.836969698821934,-5.0745918598561
"LILRA1",0.122762750498678,3.59998687955769,0.791786687708273,0.430259538033397,0.839141199975204,-5.07898207145874
"KIR3DL1",0.13740011462787,1.14438032533654,0.791082712336492,0.430668396736698,0.839141199975204,-5.07940949294781
"CCL7",0.211145844776646,1.72676874290385,0.789468908109948,0.431606533285313,0.839141199975204,-5.08038790679529
"KIT",-0.33366714695594,6.19265098453846,-0.787823065877253,0.432564530373075,0.839141199975204,-5.08138371648704
"LIF",0.307479119920901,4.44677022971154,0.787679551319905,0.432648125182021,0.839141199975204,-5.0814704522621
"CCL18",0.21255699401167,4.82274890322115,0.780542333702884,0.436817385095527,0.84239090639271,-5.0857643180177
"EPM2AIP1",-0.0621717058282565,6.19599308682692,-0.77478589589059,0.440197086548315,0.84239090639271,-5.08919941307063
"VEGFC",0.162012132750649,4.30226487722115,0.772883955552608,0.441317082669585,0.84239090639271,-5.09032886601853
"IFNAR1",-0.0749393968565029,7.18650758382692,-0.772786566096208,0.441374476949223,0.84239090639271,-5.0903866263413
"MMP7",0.276355918335967,2.19635626355769,0.772697726179864,0.441426836532093,0.84239090639271,-5.09043930979148
"PDK1",0.108555758936715,5.92987829764423,0.771063283167042,0.442390771871706,0.84239090639271,-5.09140749410563
"BRD4",0.0625323771197692,8.806290949375,0.771006990461268,0.44242399301497,0.84239090639271,-5.09144080383257
"GHR",-0.170591687398496,3.27380878968269,-0.769903116904647,0.443075736479283,0.84239090639271,-5.09209350731862
"CLEC7A",0.151371221673442,3.81089802881731,0.766897545670627,0.444853088954986,0.843686892845663,-5.09386598112125
"MXI1",0.145403107122402,6.67472869328846,0.762910773291707,0.447217029262623,0.844582929593851,-5.0962065465717
"CD14",0.123832376473065,7.48497321969231,0.762401929610513,0.447519266589988,0.844582929593851,-5.09650441396796
"CXCL14",-0.386943938827881,6.4490458315,-0.758398715937968,0.449901155215463,0.845161304624215,-5.09884098018996
"CSF3R",0.16398293306327,5.47782494693269,0.755638561369196,0.451547667110358,0.845161304624215,-5.10044493799866
"H2AFX",0.109286296527682,6.11790064018269,0.750692381202052,0.454506837440569,0.845161304624215,-5.10330478418181
"HK1",0.0905858642139288,7.18090665046154,0.749507400859929,0.455217422628474,0.845161304624215,-5.10398717928575
"TPI1",0.0853787687924541,9.83349636561539,0.747198768644878,0.456603637194436,0.845161304624215,-5.10531359658962
"AXL",0.153680838863648,5.84283556166346,0.745654623681698,0.457532158083855,0.845161304624215,-5.10619852606279
"TWIST1",-0.175803511873829,5.13780056150962,-0.745401903735495,0.457684225242944,0.845161304624215,-5.10634318452224
"MMP1",-0.366099609019211,2.21320243848077,-0.743652706863723,0.458737543978571,0.845161304624215,-5.10734310867106
"SLC16A1",-0.113318188844452,6.17942644736539,-0.742918697793571,0.459179954432809,0.845161304624215,-5.10776201244945
"PDGFB",0.119762144685117,3.85967674331731,0.740088998309352,0.460887770680182,0.845161304624215,-5.10937311860149
"SELL",0.188284501770995,3.32401534098077,0.738948983884232,0.461576823113092,0.845161304624215,-5.11002047727572
"KLRK1",0.227456391731448,4.42599627281731,0.738128521709218,0.462073091317416,0.845161304624215,-5.11048576807875
"IFNA1",0.147742891865913,0.262214217538462,0.736693749910206,0.462941658982129,0.845161304624215,-5.11129821228804
"POLR2A",-0.0578335830561247,7.63950360151923,-0.736280004479224,0.463192299417427,0.845161304624215,-5.1115322070491
"LILRA5",0.147766449720901,2.716511029875,0.729865338977614,0.467088002382881,0.850254756110682,-5.11514342963489
"COL5A1",-0.189843402286257,7.57621642167308,-0.726683924522556,0.469026929830994,0.851770603702513,-5.11692287279008
"TNFRSF10D",-0.13851030224294,3.02663892625962,-0.718141623728814,0.474255349471686,0.85628202249542,-5.12166280206779
"CD163",0.142238701016562,6.734832426125,0.71666829266515,0.475160392722198,0.85628202249542,-5.12247472131435
"SFXN1",0.126357360727672,6.00480112734615,0.715234644815338,0.476041981285658,0.85628202249542,-5.12326319048958
"ANGPT1",0.207316527825231,3.603652265,0.712383264281913,0.477798071547896,0.85628202249542,-5.12482673876711
"MAGEA1",0.25155220197363,3.46908231769231,0.711431962277819,0.478384751831896,0.85628202249542,-5.12534701008421
"API5",0.0547460773574286,7.94955519176923,0.710958649374146,0.47867679871501,0.85628202249542,-5.12560561107552
"TNFRSF11B",0.151438915580411,3.84979425436538,0.708784366791073,0.480019658235527,0.85628202249542,-5.12679137489594
"MMRN2",-0.121800864724674,4.91009452257692,-0.706383634256025,0.481504792619139,0.85628202249542,-5.12809646541364
"AREG",-0.25109338689906,3.93050112258654,-0.705271479068226,0.482193649553328,0.85628202249542,-5.12869957385758
"EPCAM",0.238042520833893,3.66687500263462,0.704564728624956,0.482631685406509,0.85628202249542,-5.12908234804883
"FGF13",-0.192369166223734,3.05670629596154,-0.696623156418685,0.487568826442711,0.860444786813522,-5.13335740009353
"CSF3",0.150666283205648,1.98031228743269,0.695444411604423,0.488303981673522,0.860444786813522,-5.13398785050066
"TBC1D10B",0.0483937142015041,6.59807022845192,0.695402145917406,0.488330353035726,0.860444786813522,-5.13401043665377
"BNIP3L",0.0925137585728741,8.00007097331731,0.693275843304577,0.489658048511939,0.860814377520988,-5.13514494933034
"TNFSF10",0.177796830434642,6.09804335711538,0.689991861956379,0.491712482323507,0.861209382365298,-5.13689040408388
"IL18",0.171748467225227,4.86207738677885,0.686516866208748,0.493891513096111,0.861209382365298,-5.13872845906786
"SOCS1",0.137275735937473,4.44573808805769,0.686499817789174,0.493902216382559,0.861209382365298,-5.13873745398865
"CDC25C",0.114110352904329,2.67132921833654,0.684877875952258,0.494921074422512,0.861209382365298,-5.13959219677344
"BCAT1",0.156259299021087,4.57209720075962,0.683385238065577,0.495859713007803,0.861209382365298,-5.14037703103326
"SFRP4",-0.2673194649582,5.39746994430769,-0.682219483650126,0.496593462039211,0.861209382365298,-5.14098881084218
"CD40LG",0.175003610337095,2.98561707045192,0.679811027418628,0.498111250009732,0.861900365185379,-5.14224947955255
"NRAS",0.0838331258048877,7.19682641503846,0.673344822803865,0.502198547097319,0.86316799265618,-5.14561229518799
"PF4",0.164621484596607,2.56250664526923,0.671161670211403,0.503582573572731,0.86316799265618,-5.14674048542116
"RRM2",0.118217942934462,3.29734045247115,0.669558197774225,0.504600406907254,0.86316799265618,-5.14756680442657
"HRAS",0.0818423189672295,6.36346464282692,0.669401941316365,0.504699652331245,0.86316799265618,-5.14764722363347
"CCL21",-0.341825882902832,6.01819235506731,-0.669267577037633,0.50478500140374,0.86316799265618,-5.14771636092245
"P4HA1",0.076953908832385,6.54717704978846,0.666820619184699,0.506340673932662,0.86316799265618,-5.14897304318155
"TAF3",0.0790941235939711,3.35482133155769,0.665392127528045,0.507250029543056,0.86316799265618,-5.14970456660997
"IL33",-0.173123326238422,4.87225345775962,-0.663206399854156,0.50864311215943,0.86316799265618,-5.15082086145713
"CDH11",-0.155964321395862,6.07952517494231,-0.66103728069253,0.510027617724107,0.86316799265618,-5.15192507998312
"CDKN2B",0.17078002108738,4.75967455285577,0.659610793546662,0.51093920486498,0.86316799265618,-5.15264930029643
"LAMC2",0.184572366783798,3.994949745625,0.659242326957746,0.511174811235348,0.86316799265618,-5.15283611724538
"TLR5",-0.113694284153298,2.91863065668269,-0.655240794883237,0.513737188713532,0.865203691686655,-5.15485828684449
"HIF1A",-0.0804681528896509,7.74813063294231,-0.653337280102218,0.514958478059463,0.865203691686655,-5.15581594774166
"PRR5",-0.0978669711367273,4.60543620661538,-0.650938823509445,0.516499495881048,0.865203691686655,-5.15701868696172
"MS4A4A",0.113412579009784,5.88668217327885,0.64921660654039,0.517607520632737,0.865203691686655,-5.15787961486785
"TAPBPL",0.0987563279792747,5.71834747202885,0.647489692067104,0.518719819057029,0.865203691686655,-5.15874062333697
"ITGAV",-0.0745423094821147,7.71476854368269,-0.645643997524493,0.519910006475397,0.865203691686655,-5.15965834276968
"THY1",-0.133227245348783,6.46799285735577,-0.645123575491151,0.520245856170028,0.865203691686655,-5.15991663903725
"MRPL19",-0.0486669006900238,6.2110510225,-0.643090836889144,0.521558751793907,0.865517756209717,-5.16092355312992
"APC",-0.0557278900704459,6.22788550920192,-0.631724312697282,0.528931845209966,0.868836841971498,-5.16649593540506
"CLECL1",0.137165283382672,2.773552805375,0.631135937168296,0.529314964695978,0.868836841971498,-5.16678170395588
"RPL23",-0.0844163094312691,12.2949741448077,-0.630307156150653,0.529854866446452,0.868836841971498,-5.16718378770434
"CXCL5",-0.268547615601888,3.38249938825962,-0.630021421012703,0.530041071747333,0.868836841971498,-5.16732229098201
"RPL7A",-0.0854439282297701,12.3134184966346,-0.629698552788589,0.530251516173867,0.868836841971498,-5.1674787187603
"WNT7B",0.162687501102447,0.908938237471154,0.626569481168669,0.532293262075526,0.868836841971498,-5.1689906197185
"MYC",-0.115894220156314,8.65465252214423,-0.625481619751096,0.533004045606619,0.868836841971498,-5.16951450301023
"CDC20",0.10189974032278,4.88692181275962,0.624398521731894,0.53371220023982,0.868836841971498,-5.17003519622546
"RPTOR",-0.063136975533717,6.35042032771154,-0.622125595229228,0.535199858307078,0.868836841971498,-5.17112498532435
"IL16",0.123896202094526,6.42162724525962,0.621372650547439,0.535693136862834,0.868836841971498,-5.17148512764988
"FAM124B",0.10468414151563,2.3607329105,0.62094901077217,0.535970779138262,0.868836841971498,-5.17168756954969
"CSF1R",0.106131497849716,6.40415469374038,0.617804287310694,0.53803404232968,0.870036943220332,-5.17318603967456
"ERO1A",-0.0817578243506665,6.67165120668269,-0.6163783461967,0.538970937553375,0.870036943220332,-5.17386302013524
"GOT2",0.0601545491649622,6.34673108679808,0.614583685883618,0.540151272314442,0.870118158330795,-5.17471285015852
"PDZK1IP1",0.253393199450468,2.41551058952885,0.611352087495868,0.542279972834523,0.871723547145267,-5.17623692350025
"RB1",0.0635641747751308,6.82532387096154,0.608345168899168,0.54426447703606,0.872402776391947,-5.1776478805257
"FUT4",0.0817339703815394,4.36294713070192,0.607279782495027,0.544968487590294,0.872402776391947,-5.17814614437684
"FPR1",0.130007650951407,4.57194409842308,0.605336878706121,0.546253544036925,0.872645703129528,-5.17905257942338
"WNT2B",-0.119342750854993,2.80093409269231,-0.594127562345035,0.55369711239236,0.882705541495066,-5.18422588758041
"DNMT1",0.0565963659359614,7.32128051769231,0.58895240268989,0.55715060888576,0.884261207163101,-5.18658196312802
"JAG1",-0.111813426785695,6.10511550780769,-0.587747951245868,0.557955889318854,0.884261207163101,-5.18712737629831
"MAGEC2",0.351250718384934,2.76924018415385,0.586355003343591,0.558887911480695,0.884261207163101,-5.18775676540233
"SNAI1",-0.107053362067801,4.42682813478846,-0.585789507565611,0.559266503751208,0.884261207163101,-5.18801185603253
"DUSP5",0.148870896208656,5.09425545944231,0.583954640481591,0.560495792790988,0.884388853379223,-5.18883786846131
"IL2",0.142318371583801,2.12905354293269,0.578277074688752,0.564307927123758,0.888583034530253,-5.19137748484802
"ABCF1",-0.054059985841441,6.839051154125,-0.572804492852522,0.567994368784893,0.892562579519117,-5.19380210790211
"LTB",0.160248699137094,4.306351064875,0.566178074064899,0.57247364145716,0.896011714958142,-5.19670731347834
"UBB",-0.0659374829239301,10.3323753654519,-0.566114679693127,0.572516576310917,0.896011714958142,-5.19673494530704
"SOX11",-0.201943435147271,2.42072285019231,-0.558977363024124,0.577360326322451,0.901759536041151,-5.19982626360325
"AQP9",0.136756561707339,4.12901762383654,0.556332735713024,0.579160063972654,0.902380201932001,-5.20096181974654
"KIF2C",0.0951785279589386,5.27953087470192,0.553737708354001,0.580928640225753,0.902380201932001,-5.2020708815214
