"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CD69",0.202232875887975,2.67984009136111,1.61324001063335,0.114669122269327,0.197249765878924,-5.07758502737256
"CD19",0.246982179211515,2.48185952624628,1.59527614905964,0.118636355695029,0.202784251519426,-5.10440239671261
"FPR2",0.382667018734623,2.04035414132772,1.59429241134991,0.118856798139376,0.202784251519426,-5.10586338993585
"NEG_G",0.233682231965127,0.105818955303824,1.58778672908341,0.120323039710154,0.204451343897742,-5.11550541438379
"IL17RB",0.404498891938354,1.64895215226931,1.58153870858904,0.121745018078867,0.206030030595006,-5.12473304735311
"SELP",0.163862417252526,2.7260621668494,1.5638721985153,0.125839648229261,0.212100697418674,-5.15065171186162
"XCL2",0.183887625542033,2.57615808089299,1.56103796207779,0.126506804477258,0.21236885249596,-5.15478602239932
"IRF9",0.0377089212860571,3.62050522560056,1.55589976429139,0.127723583229449,0.213553831159639,-5.16226430235394
"ACKR1",0.173105680384973,2.88596209425502,1.54828760010025,0.129543576732011,0.215733924597532,-5.17330334459632
"JAK2",0.0507966083896849,3.31086558846607,1.5435369292597,0.130689973581128,0.216779400622666,-5.18016850373776
"POS_E",-0.0691162337427622,2.71921999766586,-1.53442793416104,0.132910934811485,0.219576311730716,-5.19327975778427
"G6PD",0.0625935926084744,3.30196169138151,1.5323299018078,0.133426754018187,0.219576311730716,-5.19628989858446
"SH2D1B",0.425478408028618,1.98888054549977,1.52654013882203,0.134858563905958,0.220881865306188,-5.20457783905026
"NRP1",0.0575256824449157,3.52478474993151,1.52485771599959,0.135276931862163,0.220881865306188,-5.20698099249868
"STAT2",0.0438211451711732,3.30943931222372,1.51450314526149,0.137874770174745,0.224247680673321,-5.2217196728424
"FAS",0.052441287711543,3.24959533164654,1.5104183272025,0.13891052331368,0.225056584283403,-5.22750951409844
"IRAK2",0.158655687897517,2.66607160151608,1.49705858629018,0.142341544664994,0.229724963976708,-5.24634872873412
"POS_A",-0.045487388833672,3.87694300610635,-1.48597615723562,0.145238692375704,0.23349912851171,-5.26186366361235
"BACE2",-0.0549802304412483,3.63802633282568,-1.45550006119336,0.153447777616569,0.245751613194351,-5.30399864220267
"STAT3",0.0366418047478323,3.59417380692442,1.41500802911153,0.164916355496465,0.2631108267081,-5.35877059120404
"C8G",0.207734352073885,2.26255682966195,1.41264130102058,0.165606889341499,0.263207907774702,-5.36192900096273
"FOXP3",0.352876286676162,2.20271347052653,1.39996629860985,0.169343546127814,0.268127281369038,-5.37876275843196
"MYO1E",0.0372942399323786,3.43940696324348,1.39407034765097,0.17110392995192,0.269489522634823,-5.38654656822418
"DMBT1",0.422258288161862,1.88188067915957,1.39277252202132,0.171493332585796,0.269489522634823,-5.38825596930523
"SMPD3",0.470423982436841,2.15037761498653,1.38729554760584,0.173144247831252,0.271064777503608,-5.39545399598168
"CXCL5",0.41127449751416,1.94920807906929,1.38262451982366,0.174561951512993,0.272264536315042,-5.40157256319228
"POS_C",-0.054798040435847,3.483699179126,-1.37468891937496,0.176991093882418,0.274620155766656,-5.41192457796536
"FCGR3A",0.0777779534235794,3.41032619342727,1.37176566367762,0.177892485171445,0.274620155766656,-5.41572437581502
"CD200R1",0.113239455941314,2.72560838073534,1.37127797057073,0.17804321103532,0.274620155766656,-5.41635759117688
"EDC3",-0.0256468096719935,3.40008849858284,-1.35154967781832,0.184223510300428,0.282999922507327,-5.44180132234007
"PCDH7",-0.083538953000434,3.62790253583937,-1.34964099138067,0.184830092929426,0.282999922507327,-5.444245207675
"BATF",0.170039883644495,2.62171796472374,1.34575304524112,0.186070431444466,0.283778984167717,-5.44921362997298
"PMCH",0.407905911655918,1.89318142329439,1.34379750713261,0.18669670011034,0.283778984167717,-5.45170769385425
"TCF7",0.0983499153765623,2.95320302413811,1.33643611210649,0.189068720412893,0.286343207002135,-5.46106671164351
"PPIA",-0.0213911784755276,3.92602492379351,-1.32676404818704,0.192220275926086,0.290065253924563,-5.47329224955632
"CCL2",0.0826002733144757,3.28867881143656,1.31440164570228,0.196306645050329,0.295039621139041,-5.48880045510025
"CXCL12",0.147300653713556,2.82963143292869,1.31253800353915,0.196928359564097,0.295039621139041,-5.49112683241867
"POS_B",-0.0453401860075515,3.72033639291676,-1.30676160785195,0.198864886900034,0.296876866872194,-5.49831832067924
"MME",0.191066831364078,3.11723854604314,1.29095069785636,0.204239361653198,0.303815135839989,-5.51785411216464
"SAP130",-0.0249161617536502,3.37868324133024,-1.28084351597367,0.207732068650611,0.307914910269345,-5.53022825872554
"NEG_E",-0.319934188986087,1.06029623189509,-1.27817670102162,0.208661090358521,0.3081990663246,-5.53347834353548
"CCR7",0.310178684283614,2.20834394545347,1.26751400131535,0.212406839876799,0.312626968551063,-5.54641096089433
"STAT1",0.0441637593506909,3.62656432620928,1.25529686970015,0.216760391380605,0.317915240691554,-5.56110645821733
"IFI27",0.0757130210613099,3.81385450226547,1.2470662052005,0.219730743026907,0.320437678104776,-5.57093290892597
"JAK1",0.0255250259908064,3.55369771086719,1.24628723101999,0.220013429703519,0.320437678104776,-5.57185982761652
"IL6R",0.0588602095301471,3.16504317700952,1.24084654590332,0.221995391294374,0.322201644309195,-5.57831892947596
"CXCL11",0.13071963056514,2.96178881622886,1.22337856164791,0.228448439644026,0.329593696709671,-5.59888031025862
"ZNF143",-0.0781793235929391,2.94576452853138,-1.22279742741671,0.228665483363169,0.329593696709671,-5.59955972779904
"SOCS3",0.0817773490044211,3.17966379376233,1.21906972754829,0.230061341965709,0.330466120074456,-5.60391076932547
"NFATC2",0.0651867294120487,3.33867108905636,1.21395152084113,0.231988119867893,0.332092582550614,-5.60986481409112
"TUBB",0.0384541490526913,3.50701177582975,1.21151115154636,0.232910987920903,0.332275743859855,-5.61269554906174
"ZKSCAN5",-0.0327022984094358,3.07789598931265,-1.20719778155554,0.234548772149368,0.333474104620529,-5.61768599122401
"POS_D",-0.0535408475164041,3.19303416476966,-1.18362659258092,0.243648474704011,0.344364114252743,-5.64466551308449
"CDH5",-0.0895360397195142,2.66941706402198,-1.18309678568843,0.2438559277962,0.344364114252743,-5.64526625276258
"IRF4",0.0565926845191123,3.52679081254494,1.18081069766862,0.244752553917301,0.34446655736509,-5.64785554574873
"NEG_D",-0.0951601014415958,0.0666120710091171,-1.1595252712152,0.253216391777642,0.355182724037096,-5.67174035087264
"ATM",-0.0390977372378458,3.58740250089832,-1.13417456033665,0.263570425131807,0.368469691321389,-5.69965816956569
"IRAG2",-0.140323955669081,2.64420683823316,-1.13126055802387,0.26477976745227,0.368926475983497,-5.70283031119688
"IL1A",0.307448755077094,2.08593611859706,1.12492487698172,0.267422832304515,0.371371242203612,-5.70970090409994
"TNFRSF18",0.264354946659364,2.26775331328132,1.11498767733088,0.27160618990729,0.375931746295521,-5.72040432390934
"CT45A1",-0.100068810012477,2.70615591094065,-1.10857967176124,0.274328391115511,0.37844642734747,-5.72725923508259
"CYLD",0.0634527150067674,3.06661308806857,1.10239842678691,0.276972546046136,0.380240106774265,-5.73383646400008
"IL6",0.110767051526261,2.74074276648341,1.10129156925083,0.277447924799404,0.380240106774265,-5.73501058700966
"RGS13",0.345600196147805,2.13598532962109,1.09835126186051,0.278713544465405,0.380726345054049,-5.7381242055213
"TNFSF10",0.0580813733199026,3.32845721029548,1.0867067042219,0.283765836709423,0.386365210894263,-5.75037833642887
"THBD",0.0758223491897345,3.26682508651509,1.07990453907183,0.286746756897788,0.389156312932712,-5.75747977734341
"DDX50",-0.0273355850757837,3.31945029120994,-1.05493939499514,0.29787505304532,0.40295071900629,-5.78318339842225
"NR2F2",-0.0363470844029936,3.34741140499592,-1.02283365030026,0.312621722093601,0.421535096242339,-5.8154043590383
"APOE",0.0460245554369361,3.99711202456601,1.0113879576588,0.31799772177932,0.427405298082816,-5.82666326149799
"MYC",-0.0588141261752075,3.53104905984554,-1.00628923508123,0.320412711043989,0.429270875693549,-5.83164011376846
"LAMP3",0.180709499307845,2.62155160867426,1.00030354892904,0.323263654421735,0.431706733381103,-5.83745228557149
"PTGS1",0.0908866575513847,3.08056376862364,0.995899406236497,0.325372251655112,0.432569312130991,-5.84170774682998
"GNLY",0.169596326952969,2.18340051092104,0.992933526244921,0.326797467042521,0.432569312130991,-5.84456345542838
"CD200",0.103485807371792,2.92343009260619,0.992483432744534,0.327014121132519,0.432569312130991,-5.84499612279854
"IL23A",0.19714974343941,2.13621324941288,0.983051450337352,0.331576518530834,0.435085403293637,-5.8540200516556
"TGFBI",0.0542495277953403,3.5718371010629,0.982852501480721,0.33167321124071,0.435085403293637,-5.85420951153036
"CXCL10",0.0959379991126679,3.26383748009267,0.982100516426094,0.332038860408302,0.435085403293637,-5.85492530091003
"NEIL1",-0.242809658226963,1.77034928654453,-0.962197701022154,0.34181479056542,0.44649557017608,-5.87368061061865
"GAPT",0.267285995974522,2.09918959073229,0.950453929046958,0.347671974639694,0.452731730216175,-5.88457567765039
"MAGEA1",-0.31144894610166,1.70610946631472,-0.93115159174931,0.357442130660534,0.46285219968278,-5.90220564669339
"LRRN3",0.201078081436001,2.26442296394473,0.930728028200338,0.357658517936694,0.46285219968278,-5.90258863854561
"PTGS2",0.20038259714007,2.28585778337143,0.913158249032736,0.366709826819908,0.473100949415807,-5.91832862677869
"IL11",0.213554331930786,1.83687719843743,0.890840945921607,0.378418778655409,0.486704767624495,-5.9379074429865
"B3GNT3",0.308899773443392,1.86465930531782,0.872796770619955,0.388058629822768,0.49757210817766,-5.9533976183976
"BANK1",0.103068214152726,2.59774741760667,0.867371500791944,0.39098713209413,0.499793948670784,-5.95799544421915
"SF3A3",0.0207249032486363,3.43527319145149,0.852263343554417,0.399215538108189,0.508756386979339,-5.97065403090882
"ALAS1",0.0336459271725018,3.01870989124366,0.831062021038276,0.410943426430957,0.52211049315544,-5.98805657157229
"DDX43",-0.110832227069933,2.56404158914323,-0.821379453470103,0.416369480748509,0.527401342281445,-5.99586362002125
"POLR2A",0.0250037963413439,3.45182242987581,0.811618309285379,0.421883779991695,0.532771661741778,-6.00364461287643
"IFITM2",-0.0292465423094477,3.46834728008442,-0.78684201620465,0.436078736439826,0.549038891059781,-6.0229908901551
"PDIA5",-0.0215919110366829,3.25486706515984,-0.775546155673228,0.442644233268001,0.555631500018091,-6.03161844460129
"SAA1",0.227215493131132,2.2947814862951,0.76988814487799,0.445954792218306,0.558111087267222,-6.03589448172487
"TNFRSF4",0.206516393667178,1.04247304870161,0.759497419400574,0.452072506136073,0.563289060005734,-6.04366818443181
"EPCAM",0.251494695045076,1.42200843518858,0.758288644400052,0.452787378377815,0.563289060005734,-6.04456586196676
"IGFL2",0.0790011733028004,2.81499552851514,0.751298812166813,0.456934160098003,0.566099393398303,-6.04972953498564
"IFNL2",0.248363087917426,1.26497323694794,0.749919580365558,0.457755011886666,0.566099393398303,-6.05074294582409
"SNX9",0.0174199148212031,3.63221158267598,0.735308989674424,0.466503131099998,0.5752162501469,-6.06136720532258
"CTAG1B",0.223959907321966,1.73547385986456,0.724312266649663,0.473150526620734,0.581696823904314,-6.06922956044138
"IFNG",0.201878265485654,1.86065950209437,0.718199503604338,0.476868908241845,0.583499599194655,-6.07355017529283
"NEG_A",-0.159272133856932,0.384772500163292,-0.717314278630281,0.477408762977445,0.583499599194655,-6.07417291452831
"TLK2",-0.0179671258203395,3.44580977443659,-0.713953836074442,0.479461287894765,0.584299761924232,-6.07653011642519
"TPSAB1",0.125914570392779,3.24320086404485,0.689599703810526,0.494485018566515,0.599279878758595,-6.0932911092789
"MUC1",0.212458239573573,1.92511742775364,0.689381250829998,0.494620952563912,0.599279878758595,-6.09343888662552
"MBL2",0.201939674369562,1.26989940093025,0.680515035484316,0.500155489412668,0.604234088365593,-6.09939807992213
"DHX16",-0.0144406184241865,3.22262400966837,-0.671670582926548,0.505710262658362,0.609184120435721,-6.10526762099893
"TNFRSF10C",0.164027128968478,2.11051044878202,0.659980323482503,0.513103795972332,0.616314329644928,-6.11291065953453
"NEG_C",-0.0531796094232299,0.0372257265962609,-0.655374775684562,0.516032564008852,0.618056194142407,-6.11588573049454
"USP39",-0.0105204472992635,3.41761138232264,-0.650679832041536,0.519027424070592,0.619867037890021,-6.11889757989282
"DPP4",0.0975717141832719,2.73078366023,0.641449665772299,0.52494232693344,0.625144993328143,-6.12475705365405
"BACH2",0.131840633174007,2.08075158120657,0.63478729194139,0.529233895522021,0.6284652509324,-6.12893553270564
"IGFBP4",0.03661360704317,3.53916051512993,0.629822061847233,0.532444261226547,0.630054454769666,-6.13202182329223
"CD24",-0.0720267659449241,3.23163358939314,-0.628058805927269,0.533586787053736,0.630054454769666,-6.13311211748806
"TXK",0.0535205429702756,2.5184036216613,0.612621646445228,0.543644153950498,0.640121848876925,-6.14252963424718
"TLR9",0.141856651732627,1.98325389399213,0.604937494341438,0.548686684743989,0.644244478154459,-6.14713172853656
"CD34",-0.0777966638689169,2.4970517643478,-0.593561967800622,0.556195355726825,0.651231536957459,-6.15383996341081
"IFITM1",0.027605478896001,3.70386796277656,0.589573671513166,0.558840192693167,0.652500560183641,-6.15616229478865
"KLRD1",0.103994299154413,2.25024480196025,0.572698235119847,0.570100847190525,0.663504339971884,-6.16581840120895
"FCF1",-0.00889250626847948,3.62513535688338,-0.570703711903662,0.571439144473393,0.663504339971884,-6.16694145523885
"BST2",0.0276731395321095,3.74085910468309,0.550420994223727,0.585135975755536,0.677507617646312,-6.17814314919418
"PRPF38A",-0.0142089155856895,3.49792881576695,-0.548059323810881,0.58674104686116,0.677507617646312,-6.17942152339427
"S100A7",-0.270535035552618,2.36184562187756,-0.53668620161795,0.594500118329557,0.684575893834036,-6.18550200799085
"GUSB",-0.014727830033074,3.60125842797665,-0.52221256578065,0.604444285808587,0.694114591945026,-6.19305847380963
"LCN2",0.0960875056167678,2.64569640413518,0.51416941596197,0.610003671513826,0.698218745193518,-6.19716965045983
"TSHZ2",-0.071069887722059,2.78354484396127,-0.512213718074143,0.611358996987626,0.698218745193518,-6.19815977485717
"IL1R2",0.0977579147590872,2.58856811165067,0.508025950622587,0.61426582590579,0.699627016971717,-6.20026742581824
"MEX3B",0.0218112689999939,3.23584339410218,0.501393224152047,0.618882648596702,0.702969964982123,-6.20357066079325
"VCAM1",-0.0291900771831144,3.155795898195,-0.492614633228401,0.625017206077536,0.70801407084122,-6.20787669535253
"CXCL14",-0.075030869872347,3.32217301372741,-0.485944978290418,0.629696152312306,0.711386463963632,-6.21109805822971
"AMMECR1L",0.0163724309917423,3.28740841654936,0.482746438672531,0.631945518316228,0.712003306350899,-6.21262752671552
"CNOT10",-0.0108323713300948,3.33756092763211,-0.47684683667274,0.636103682137,0.714761664336736,-6.21542240388979
"CNOT4",0.0109013687643023,3.39260253312995,0.474128492086542,0.638023654646143,0.714997017807205,-6.21669876378638
"CSRP2",-0.0861245417145606,2.53748154841313,-0.457107922196281,0.650102268861426,0.725014977936932,-6.22452652527665
"SDC1",0.0491805214471923,3.20655743683788,0.456645056215023,0.650432097431458,0.725014977936932,-6.22473544504975
"ST3GAL4",-0.0207901425107462,3.61992659321429,-0.44730972044504,0.65709936551863,0.730498762730817,-6.22890435201233
"MAGEC2",-0.0869051682920725,2.90990902941867,-0.421484183488484,0.675690725333133,0.749174332066976,-6.23999319447126
"ISG20",0.0371015880343095,3.03732153956741,0.418968816197999,0.67751276129207,0.749207233386469,-6.24103833270849
"CAMP",0.0738928244482686,2.18306539908549,0.41133628720053,0.683053438092155,0.753341258898472,-6.24417171124242
"LINC00926",0.0317376804991376,2.51326588261044,0.405994920429981,0.686941489359953,0.755635638295948,-6.24633053760316
"VWF",0.0210343250184319,3.28152960555165,0.391472305127281,0.697555994502676,0.765297652761466,-6.25205869737183
"POLH",0.0108905803068478,3.4129980869043,0.383935756564723,0.70308890382917,0.768458699588759,-6.25494976900797
"THBS1",0.0280185083932905,3.37302968234549,0.380311789681924,0.70575526425866,0.768458699588759,-6.25632009235304
"PECAM1",0.0166507132496019,3.49529533489993,0.380043935301071,0.705952489574363,0.768458699588759,-6.25642086372802
"IL7R",0.0257775782484386,3.0427835563824,0.350990901596017,0.727463835318897,0.789817878346231,-6.26693255396168
"COG7",-0.00709003649036966,3.40279150596869,-0.330579265729988,0.742712706624064,0.804155679569379,-6.27382114506769
"C4B",-0.0266427805265681,2.8658161132697,-0.326927639815245,0.745452016976968,0.804155679569379,-6.27501025228278
"ZNF346",-0.0119644076101584,2.89316246158173,-0.32561016809163,0.746441157112247,0.804155679569379,-6.27543604660773
"LTBR",0.00935504341565219,3.35815523768063,0.315453020255965,0.754081461959695,0.810298331874428,-6.27866132538082
"CD276",-0.0100597225407411,3.58067743155901,-0.303547585845449,0.763068717388273,0.817853138123841,-6.28231230672931
"OAS2",0.0150150100676982,3.41331394428458,0.284761720920632,0.777317155532565,0.828945603176439,-6.2877889518903
"GEM",-0.0153327599029969,3.15827908480599,-0.284673319704637,0.777384393409484,0.828945603176439,-6.28781390031001
"IRF3",0.00881124623814955,3.01289793707372,0.270002837775441,0.788566358367005,0.837934537310192,-6.29184729673342
"IL1R1",0.0212126143186606,3.10073754371705,0.268357316964627,0.789823463397645,0.837934537310192,-6.2922864483364
"SERPINB2",-0.0601296847304695,2.57076777002961,-0.246221813653581,0.806787944241826,0.853765470109072,-6.29793385893916
"ITGA2B",0.0413514194575606,1.92778473754001,0.224993004199827,0.823146812353816,0.868877190817917,-6.30289491004605
"MAGEB2",-0.0741383852004931,1.36209529265406,-0.200922462697845,0.841792154691387,0.886320203176322,-6.30798064001978
"IL22RA1",-0.0431352483212577,2.54658886805832,-0.198177798150464,0.843924286123119,0.886332541707195,-6.30852411516869
"C6",-0.0435635218888781,1.89410227085976,-0.174767233677135,0.862156940334782,0.903212032731677,-6.31285643867081
"CTCFL",-0.0537106948685122,1.671791032664,-0.170045587633668,0.865843861630336,0.904806835403701,-6.31366441714
"CCL21",0.0264583216900141,3.02734260580053,0.162802169386097,0.871505791240151,0.908452420793973,-6.31486097878269
"LUM",-0.0107764917117277,3.72502382813146,-0.156915016321862,0.876112631832079,0.910982786332859,-6.31579518242549
"VCAN",-0.00983635243651015,3.19202296854892,-0.122662544941477,0.902997464988146,0.936607792469095,-6.3205488577781
"CFB",-0.00775148317262397,3.04797478073474,-0.114799315421411,0.909186859195433,0.940693334514087,-6.32147589053292
"IRF7",0.005660725851659,3.17514231805676,0.111064019515347,0.91212905862208,0.941407275318591,-6.32189476742358
"F2RL1",0.0110832293430576,2.9154951664526,0.0889492734041978,0.929572531509077,0.957047581701463,-6.32409104070073
"MRPS5",0.00169349399501151,3.53149921421158,0.0775715434589351,0.938561221399215,0.96047118941331,-6.32503185863976
"TBP",-0.00203040851071368,3.36095119188009,-0.0765565044004402,0.939363540351557,0.96047118941331,-6.32510954727911
"NEG_F",-0.019580586477669,1.42386572132056,-0.0760155072968865,0.939791187727378,0.96047118941331,-6.32515053598936
"TAP1",-0.00835068045526643,3.32741030323433,-0.0673765438077423,0.946622471909053,0.965093154287766,-6.32576569679885
"RORC",-0.00578657269450034,2.44158714076581,-0.0479721659860103,0.96198061474382,0.97836471280515,-6.32687725998302
"SELE",-0.00772450701790817,2.63208215029725,-0.041516842627307,0.967093405322627,0.98117728986616,-6.32716415657025
"TRIM39",0.000829715859898439,3.11492695611917,0.0360723344806062,0.971406704104516,0.98316707582491,-6.32737395544838
"GNG4",-0.00576736912667863,2.59097301220582,-0.0319533316817866,0.974670482975619,0.984087589091325,-6.32751311475138
"EEF1A1",0.000475020726297792,4.17855158920293,0.0223167075202188,0.982307887460738,0.987257354126548,-6.3277728536369
"POS_F",0.0011050113910489,2.57856716793371,0.0220319039363685,0.982533634728814,0.987257354126548,-6.32777912671125
"IL6ST",0.000371194054840984,3.62614465493923,0.0148003601062178,0.988266095249226,0.990636037923685,-6.32791141334974
"HPRT1",0.000265711597171592,3.52511265544259,0.0111924633426467,0.991126337293968,0.991126337293968,-6.32795798977434
